Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
81,81,3,9,1
81,81,4,10,1
81,81,5,1,4
81,81,6,3,5
82,82,1,0,1
82,82,2,1,1
83,83,1,0,1
83,83,2,7,1
84,84,1,0,1
84,84,2,3,1
84,84,3,6,1
85,85,1,0,1
85,85,2,1,1
85,85,3,6,1
85,85,4,6,2
85,85,5,10,2
85,85,6,3,3
85,85,7,5,3
86,86,1,0,1
86,86,2,6,1
87,87,1,0,1
87,87,2,1,1
88,88,1,0,1
88,88,2,1,1
89,89,1,0,1
89,89,2,1,1
89,89,3,4,1
89,89,4,7,2
89,89,5,10,2
89,89,6,1,3
89,89,7,3,5
89,89,8,8,6
90,90,1,0,1
90,90,2,1,1
91,91,1,0,1
91,91,2,6,1
92,92,1,0,1
92,92,2,1,1
92,92,3,9,1
92,92,4,4,3
93,93,1,0,1
93,93,2,2,1
93,93,3,3,1
93,93,4,1,2
93,93,5,1,3
93,93,6,9,3
94,94,1,0,1
94,94,2,1,1
95,95,1,0,1
95,95,2,1,1
95,95,3,7,1
95,95,4,7,2
95,95,5,1,3
95,95,6,3,4
95,95,7,10,4
95,95,8,10,5
96,96,1,0,1
96,96,2,2,1
97,97,1,0,1
97,97,2,7,1
97,97,3,2,2
97,97,4,10,2
97,97,5,9,3
97,97,6,10,3
98,98,1,0,1
98,98,2,6,1
99,99,1,0,1
99,99,2,1,1
99,99,3,6,1
99,99,4,7,1
99,99,5,5,3
99,99,6,2,4
99,99,7,3,4
99,99,8,10,4
99,99,9,1,5
99,99,10,10,6
100,100,1,0,1
100,100,2,1,1
100,100,3,10,2
101,101,1,0,1
101,101,2,1,1
102,102,1,0,1
102,102,2,2,1
102,102,3,9,1
103,103,1,0,1
103,103,2,2,1
103,103,3,6,1
103,103,4,7,2
103,103,5,8,2
103,103,6,5,3
103,103,7,1,6
103,103,8,9,6
104,104,1,0,1
104,104,2,5,1
105,105,1,0,1
105,105,2,1,1
105,105,3,6,1
106,106,1,0,1
106,106,2,1,1
107,107,1,0,1
107,107,2,1,1
108,108,1,0,1
108,108,2,2,1
109,109,1,0,1
109,109,2,1,1
110,110,1,0,1
110,110,2,1,1
110,110,3,4,2
111,111,1,0,1
111,111,2,3,1
112,112,1,0,1
112,112,2,1,1
113,113,1,0,1
113,113,2,1,1
114,114,1,0,1
114,114,2,1,1
115,115,1,0,1
115,115,2,1,1
116,116,1,0,1
116,116,2,7,1
116,116,3,9,1
116,116,4,7,3
117,117,1,0,1
117,117,2,1,1
118,118,1,0,1
118,118,2,2,1
119,119,1,0,1
119,119,2,1,1
119,119,3,6,1
120,120,1,0,1
120,120,2,1,1
120,120,3,7,2
121,121,1,0,1
121,121,2,1,1
121,121,3,7,1
122,122,1,0,1
122,122,2,1,1
122,122,3,2,1
122,122,4,3,1
122,122,5,7,4
123,123,1,0,1
123,123,2,1,1
124,124,1,0,1
124,124,2,2,1
125,125,1,0,1
125,125,2,1,1
126,126,1,0,1
126,126,2,3,1
126,126,3,5,1
126,126,4,6,1
126,126,5,2,2
126,126,6,3,3
126,126,7,7,3
127,127,1,0,1
127,127,2,7,1
128,128,1,0,1
128,128,2,1,1
128,128,3,7,1
128,128,4,3,2
128,128,5,4,4
129,129,1,0,1
129,129,2,6,1
129,129,3,9,1
129,129,4,5,2
129,129,5,7,2
129,129,6,1,3
129,129,7,7,4
129,129,8,7,6
130,130,1,0,1
130,130,2,7,1
130,130,3,3,2
130,130,4,10,3
131,131,1,0,1
131,131,2,2,1
131,131,3,1,2
131,131,4,4,2
131,131,5,7,3
131,131,6,10,3
131,131,7,1,4
132,132,1,0,1
132,132,2,1,1
133,133,1,0,1
133,133,2,4,1
133,133,3,1,2
133,133,4,7,2
133,133,5,3,3
133,133,6,1,4
134,134,1,0,1
134,134,2,3,1
134,134,3,6,1
134,134,4,7,1
134,134,5,10,1
134,134,6,7,2
134,134,7,2,4
134,134,8,1,5
134,134,9,9,6
134,134,10,10,7
135,135,1,0,1
135,135,2,7,1
136,136,1,0,1
136,136,2,5,1
136,136,3,10,1
136,136,4,3,2
136,136,5,2,4
137,137,1,0,1
137,137,2,1,1
137,137,3,7,2
138,138,1,0,1
138,138,2,2,1
139,139,1,0,1
139,139,2,1,1
140,140,1,0,1
140,140,2,10,1
141,141,1,0,1
141,141,2,1,1
141,141,3,4,2
141,141,4,3,3
142,142,1,0,1
142,142,2,1,1
142,142,3,7,1
142,142,4,10,2
142,142,5,3,4
143,143,1,0,1
143,143,2,10,1
143,143,3,9,2
144,144,1,0,1
144,144,2,2,1
144,144,3,6,1
144,144,4,9,2
144,144,5,5,3
144,144,6,1,4
144,144,7,6,4
144,144,8,7,5
145,145,1,0,1
145,145,2,7,1
146,146,1,0,1
146,146,2,6,1
146,146,3,7,1
146,146,4,5,2
146,146,5,1,4
146,146,6,8,5
147,147,1,0,1
147,147,2,4,1
147,147,3,7,1
147,147,4,8,1
147,147,5,10,3
147,147,6,2,5
147,147,7,6,5
147,147,8,5,7
148,148,1,0,1
148,148,2,6,1
148,148,3,5,2
148,148,4,7,2
148,148,5,1,3
148,148,6,7,3
148,148,7,10,4
149,149,1,0,1
149,149,2,5,1
149,149,3,1,2
149,149,4,7,2
149,149,5,3,3
149,149,6,7,3
149,149,7,1,4
150,150,1,0,1
150,150,2,1,1
150,150,3,2,1
150,150,4,7,2
150,150,5,1,3
150,150,6,7,3
150,150,7,10,4
151,151,1,0,1
151,151,2,1,1
151,151,3,4,2
152,152,1,0,1
152,152,2,5,1
152,152,3,1,2
152,152,4,7,2
152,152,5,7,3
152,152,6,8,3
152,152,7,3,4
152,152,8,7,6
152,152,9,2,7
152,152,10,1,9
153,153,1,0,1
153,153,2,4,1
153,153,3,10,1
153,153,4,1,2
153,153,5,8,4
154,154,1,0,1
154,154,2,1,1
154,154,3,7,1
155,155,1,0,1
155,155,2,1,1
155,155,3,7,2
156,156,1,0,1
156,156,2,1,1
156,156,3,7,2
157,157,1,0,1
157,157,2,1,1
157,157,3,7,1
158,158,1,0,1
158,158,2,1,1
159,159,1,0,1
159,159,2,1,1
159,159,3,10,2
160,160,1,0,1
160,160,2,8,1
160,160,3,10,2
161,161,1,0,1
161,161,2,1,1
161,161,3,7,1
161,161,4,10,2
162,162,1,0,1
162,162,2,1,1
162,162,3,3,1
162,162,4,2,2
162,162,5,1,3
162,162,6,10,4
162,162,7,10,5
163,163,1,0,1
163,163,2,3,1
164,164,1,0,1
164,164,2,7,1
165,165,1,0,1
165,165,2,7,1
165,165,3,3,2
165,165,4,2,3
165,165,5,10,4
166,166,1,0,1
166,166,2,1,1
167,167,1,0,1
167,167,2,1,1
168,168,1,0,1
168,168,2,6,1
169,169,1,0,1
169,169,2,6,1
170,170,1,0,1
170,170,2,7,1
170,170,3,2,2
170,170,4,3,2
170,170,5,10,3
170,170,6,3,5
171,171,1,0,1
171,171,2,1,1
172,172,1,0,1
172,172,2,2,1
172,172,3,6,1
172,172,4,10,2
173,173,1,0,1
173,173,2,3,1
173,173,3,5,1
173,173,4,9,1
173,173,5,7,2
173,173,6,1,5
173,173,7,2,5
173,173,8,10,6
174,174,1,0,1
174,174,2,1,1
174,174,3,3,1
174,174,4,4,1
174,174,5,4,2
174,174,6,7,2
174,174,7,1,4
174,174,8,3,7
175,175,1,0,1
175,175,2,1,1
176,176,1,0,1
176,176,2,1,1
176,176,3,2,1
176,176,4,6,3
176,176,5,1,4
176,176,6,3,4
176,176,7,5,4
176,176,8,8,5
176,176,9,10,5
176,176,10,7,7
177,177,1,0,1
177,177,2,6,1
178,178,1,0,1
178,178,2,6,1
179,179,1,0,1
179,179,2,1,1
179,179,3,7,2
180,180,1,0,1
180,180,2,1,1
180,180,3,3,1
180,180,4,7,1
180,180,5,6,3
180,180,6,2,4
180,180,7,10,4
180,180,8,1,5
180,180,9,10,6
180,180,10,2,7
181,181,1,0,1
181,181,2,2,1
182,182,1,0,1
182,182,2,2,1
182,182,3,6,1
182,182,4,5,3
182,182,5,7,3
182,182,6,7,4
182,182,7,2,5
182,182,8,10,7
183,183,1,0,1
183,183,2,1,1
183,183,3,7,2
184,184,1,0,1
184,184,2,7,1
184,184,3,3,2
184,184,4,10,2
184,184,5,2,4
184,184,6,1,5
185,185,1,0,1
185,185,2,2,1
185,185,3,3,1
186,186,1,0,1
186,186,2,3,1
186,186,3,7,1
186,186,4,6,2
186,186,5,2,3
186,186,6,3,3
186,186,7,10,3
186,186,8,10,5
186,186,9,3,7
186,186,10,3,8
187,187,1,0,1
187,187,2,6,1
187,187,3,1,2
187,187,4,3,2
187,187,5,5,2
187,187,6,2,4
188,188,1,0,1
188,188,2,6,1
188,188,3,7,1
188,188,4,5,2
189,189,1,0,1
189,189,2,7,1
190,190,1,0,1
190,190,2,1,1
190,190,3,10,2
191,191,1,0,1
191,191,2,4,1
191,191,3,1,2
191,191,4,7,2
191,191,5,1,4
191,191,6,3,5
192,192,1,0,1
192,192,2,10,1
193,193,1,0,1
193,193,2,3,1
194,194,1,0,1
194,194,2,1,1
194,194,3,2,1
194,194,4,8,2
194,194,5,8,3
194,194,6,9,3
194,194,7,10,3
195,195,1,0,1
195,195,2,1,1
195,195,3,7,1
196,196,1,0,1
196,196,2,1,1
197,197,1,0,1
197,197,2,2,1
198,198,1,0,1
198,198,2,1,1
198,198,3,10,2
199,199,1,0,1
199,199,2,6,1
200,200,1,0,1
200,200,2,1,1
201,201,1,0,1
201,201,2,1,1
202,202,1,0,1
202,202,2,1,1
202,202,3,8,1
202,202,4,8,2
202,202,5,6,3
202,202,6,2,5
203,203,1,0,1
203,203,2,7,1
203,203,3,9,1
204,204,1,0,1
204,204,2,9,1
205,205,1,0,1
205,205,2,7,1
206,206,1,0,1
206,206,2,9,1
206,206,3,3,2
207,207,1,0,1
207,207,2,7,1
207,207,3,2,2
207,207,4,10,3
207,207,5,9,4
208,208,1,0,1
208,208,2,1,1
209,209,1,0,1
209,209,2,2,1
209,209,3,3,1
209,209,4,7,1
209,209,5,9,1
210,210,1,0,1
210,210,2,8,1
210,210,3,7,2
211,211,1,0,1
211,211,2,3,1
211,211,3,1,2
211,211,4,8,3
211,211,5,7,4
212,212,1,0,1
212,212,2,10,1
213,213,1,0,1
213,213,2,1,1
213,213,3,3,1
213,213,4,7,3
214,214,1,0,1
214,214,2,1,1
215,215,1,0,1
215,215,2,3,1
216,216,1,0,1
216,216,2,3,1
217,217,1,0,1
217,217,2,7,1
218,218,1,0,1
218,218,2,2,1
219,219,1,0,1
219,219,2,3,1
219,219,3,1,2
220,220,1,0,1
220,220,2,6,1
221,221,1,0,1
221,221,2,6,1
221,221,3,3,2
221,221,4,4,2
221,221,5,5,2
221,221,6,1,4
221,221,7,8,6
222,222,1,0,1
222,222,2,7,1
223,223,1,0,1
223,223,2,4,1
223,223,3,1,2
223,223,4,3,2
223,223,5,1,4
224,224,1,0,1
224,224,2,1,1
224,224,3,10,2
225,225,1,0,1
225,225,2,2,1
226,226,1,0,1
226,226,2,1,1
227,227,1,0,1
227,227,2,9,1
228,228,1,0,1
228,228,2,7,1
228,228,3,2,2
229,229,1,0,1
229,229,2,5,1
229,229,3,2,2
230,230,1,0,1
230,230,2,10,1
231,231,1,0,1
231,231,2,1,1
231,231,3,2,1
232,232,1,0,1
232,232,2,3,1
233,233,1,0,1
233,233,2,2,1
234,234,1,0,1
234,234,2,7,1
235,235,1,0,1
235,235,2,1,1
235,235,3,7,1
236,236,1,0,1
236,236,2,1,1
236,236,3,7,1
236,236,4,7,2
236,236,5,10,2
236,236,6,2,3
236,236,7,3,4
236,236,8,3,5
237,237,1,0,1
237,237,2,1,1
238,238,1,0,1
238,238,2,7,1
238,238,3,2,2
238,238,4,10,3
238,238,5,6,4
239,239,1,0,1
239,239,2,2,1
240,240,1,0,1
240,240,2,2,1
240,240,3,4,2
240,240,4,1,3
241,241,1,0,1
241,241,2,1,1
241,241,3,5,1
241,241,4,7,3
241,241,5,9,3
241,241,6,2,4
241,241,7,1,6
242,242,1,0,1
242,242,2,10,1
242,242,3,1,2
243,243,1,0,1
243,243,2,1,1
244,244,1,0,1
244,244,2,1,1
245,245,1,0,1
245,245,2,1,1
245,245,3,7,1
246,246,1,0,1
246,246,2,7,1
246,246,3,2,2
246,246,4,10,3
247,247,1,0,1
247,247,2,3,1
247,247,3,7,1
247,247,4,2,2
247,247,5,9,2
247,247,6,2,3
248,248,1,0,1
248,248,2,1,1
249,249,1,0,1
249,249,2,1,1
249,249,3,2,1
249,249,4,4,1
249,249,5,9,1
249,249,6,1,4
250,250,1,0,1
250,250,2,1,1
250,250,3,7,1
250,250,4,10,2
251,251,1,0,1
251,251,2,1,1
251,251,3,10,1
252,252,1,0,1
252,252,2,1,1
253,253,1,0,1
253,253,2,7,1
253,253,3,2,2
254,254,1,0,1
254,254,2,1,1
254,254,3,4,1
254,254,4,1,3
254,254,5,3,3
254,254,6,1,5
254,254,7,2,5
254,254,8,1,7
255,255,1,0,1
255,255,2,2,1
255,255,3,3,2
256,256,1,0,1
256,256,2,5,1
256,256,3,6,2
257,257,1,0,1
257,257,2,7,1
258,258,1,0,1
258,258,2,5,1
258,258,3,9,1
259,259,1,0,1
259,259,2,1,1
260,260,1,0,1
260,260,2,3,1
260,260,3,7,1
261,261,1,0,1
261,261,2,3,1
261,261,3,7,1
261,261,4,2,3
261,261,5,3,3
262,262,1,0,1
262,262,2,1,1
263,263,1,0,1
263,263,2,1,1
263,263,3,6,1
264,264,1,0,1
264,264,2,10,1
265,265,1,0,1
265,265,2,1,1
265,265,3,7,1
266,266,1,0,1
266,266,2,9,1
266,266,3,6,2
266,266,4,5,3
266,266,5,7,4
267,267,1,0,1
267,267,2,1,1
268,268,1,0,1
268,268,2,6,1
268,268,3,7,1
268,268,4,5,2
268,268,5,7,2
268,268,6,1,4
269,269,1,0,1
269,269,2,7,1
270,270,1,0,1
270,270,2,7,1
271,271,1,0,1
271,271,2,2,1
271,271,3,5,1
272,272,1,0,1
272,272,2,1,1
272,272,3,6,1
272,272,4,9,1
272,272,5,5,3
273,273,1,0,1
273,273,2,2,1
274,274,1,0,1
274,274,2,1,1
274,274,3,10,1
274,274,4,5,3
274,274,5,6,3
274,274,6,7,3
274,274,7,7,4
274,274,8,2,5
275,275,1,0,1
275,275,2,1,1
275,275,3,10,1
275,275,4,7,2
275,275,5,1,3
275,275,6,10,4
276,276,1,0,1
276,276,2,6,1
276,276,3,10,1
277,277,1,0,1
277,277,2,1,1
278,278,1,0,1
278,278,2,3,1
279,279,1,0,1
279,279,2,7,1
280,280,1,0,1
280,280,2,7,1
280,280,3,10,2
280,280,4,3,3
281,281,1,0,1
281,281,2,6,1
281,281,3,7,2
282,282,1,0,1
282,282,2,1,1
282,282,3,7,2
283,283,1,0,1
283,283,2,1,1
283,283,3,7,1
284,284,1,0,1
284,284,2,7,1
285,285,1,0,1
285,285,2,1,1
285,285,3,7,2
286,286,1,0,1
286,286,2,1,1
286,286,3,6,1
286,286,4,10,1
286,286,5,1,3
287,287,1,0,1
287,287,2,1,1
288,288,1,0,1
288,288,2,1,1
288,288,3,4,2
289,289,1,0,1
289,289,2,2,1
289,289,3,7,1
289,289,4,10,3
289,289,5,1,4
289,289,6,2,4
289,289,7,5,4
289,289,8,1,6
290,290,1,0,1
290,290,2,3,1
290,290,3,6,1
291,291,1,0,1
291,291,2,1,1
292,292,1,0,1
292,292,2,7,1
292,292,3,1,2
293,293,1,0,1
293,293,2,2,1
293,293,3,6,1
293,293,4,1,3
293,293,5,5,3
293,293,6,10,4
293,293,7,1,5
293,293,8,5,6
294,294,1,0,1
294,294,2,1,1
294,294,3,7,2
294,294,4,10,2
294,294,5,2,3
294,294,6,10,3
295,295,1,0,1
295,295,2,2,1
295,295,3,9,1
295,295,4,10,1
295,295,5,7,3
295,295,6,10,3
295,295,7,1,6
296,296,1,0,1
296,296,2,3,1
297,297,1,0,1
297,297,2,6,1
297,297,3,7,1
298,298,1,0,1
298,298,2,7,1
299,299,1,0,1
299,299,2,7,1
300,300,1,0,1
300,300,2,3,1
300,300,3,1,2
301,301,1,0,1
301,301,2,1,1
302,302,1,0,1
302,302,2,7,1
302,302,3,1,2
302,302,4,2,2
303,303,1,0,1
303,303,2,6,1
303,303,3,7,1
303,303,4,5,2
303,303,5,7,4
304,304,1,0,1
304,304,2,2,1
305,305,1,0,1
305,305,2,1,1
305,305,3,9,1
306,306,1,0,1
306,306,2,1,1
307,307,1,0,1
307,307,2,3,1
307,307,3,7,1
307,307,4,1,3
307,307,5,10,4
308,308,1,0,1
308,308,2,1,1
309,309,1,0,1
309,309,2,3,1
309,309,3,6,1
309,309,4,7,1
309,309,5,9,2
309,309,6,10,4
310,310,1,0,1
310,310,2,1,1
311,311,1,0,1
311,311,2,3,1
311,311,3,6,1
311,311,4,7,1
311,311,5,1,3
312,312,1,0,1
312,312,2,1,1
312,312,3,7,1
313,313,1,0,1
313,313,2,1,1
313,313,3,7,1
313,313,4,10,2
313,313,5,2,3
314,314,1,0,1
314,314,2,1,1
314,314,3,2,2
315,315,1,0,1
315,315,2,2,1
315,315,3,6,1
315,315,4,10,1
315,315,5,7,2
315,315,6,10,2
315,315,7,1,4
315,315,8,1,6
315,315,9,6,6
315,315,10,5,9
315,315,11,1,10
316,316,1,0,1
316,316,2,1,1
317,317,1,0,1
317,317,2,2,1
318,318,1,0,1
318,318,2,1,1
318,318,3,7,1
318,318,4,2,3
318,318,5,10,4
319,319,1,0,1
319,319,2,1,1
320,320,1,0,1
320,320,2,2,1
320,320,3,1,2
320,320,4,10,2
320,320,5,1,4
321,321,1,0,1
321,321,2,3,1
321,321,3,7,1
321,321,4,1,2
322,322,1,0,1
322,322,2,3,1
322,322,3,7,1
322,322,4,10,1
322,322,5,7,2
322,322,6,2,3
323,323,1,0,1
323,323,2,3,1
324,324,1,0,1
324,324,2,1,1
325,325,1,0,1
325,325,2,1,1
325,325,3,6,1
325,325,4,3,3
325,325,5,5,3
325,325,6,1,5
325,325,7,8,5
325,325,8,7,7
326,326,1,0,1
326,326,2,1,1
326,326,3,3,1
326,326,4,7,1
327,327,1,0,1
327,327,2,1,1
327,327,3,2,1
327,327,4,7,1
327,327,5,7,2
327,327,6,6,3
328,328,1,0,1
328,328,2,6,1
328,328,3,7,1
328,328,4,9,1
328,328,5,10,1
328,328,6,10,2
328,328,7,2,3
328,328,8,1,5
328,328,9,1,6
328,328,10,5,6
328,328,11,1,10
329,329,1,0,1
329,329,2,4,1
329,329,3,7,1
329,329,4,1,2
329,329,5,3,2
329,329,6,3,4
329,329,7,1,5
330,330,1,0,1
330,330,2,1,1
330,330,3,6,1
330,330,4,7,2
330,330,5,9,2
330,330,6,5,3
330,330,7,3,4
330,330,8,1,6
330,330,9,7,8
331,331,1,0,1
331,331,2,1,1
331,331,3,2,1
331,331,4,3,1
331,331,5,7,1
331,331,6,7,3
331,331,7,9,5
331,331,8,10,6
332,332,1,0,1
332,332,2,3,1
332,332,3,9,1
332,332,4,7,3
333,333,1,0,1
333,333,2,1,1
333,333,3,3,1
333,333,4,7,3
334,334,1,0,1
334,334,2,6,1
335,335,1,0,1
335,335,2,7,1
335,335,3,2,2
335,335,4,3,2
336,336,1,0,1
336,336,2,1,1
337,337,1,0,1
337,337,2,7,1
337,337,3,9,1
338,338,1,0,1
338,338,2,6,1
338,338,3,2,2
338,338,4,10,2
338,338,5,3,4
338,338,6,5,4
338,338,7,1,6
339,339,1,0,1
339,339,2,6,1
340,340,1,0,1
340,340,2,6,1
341,341,1,0,1
341,341,2,3,1
342,342,1,0,1
342,342,2,3,1
343,343,1,0,1
343,343,2,8,1
344,344,1,0,1
344,344,2,3,1
344,344,3,9,1
344,344,4,1,2
345,345,1,0,1
345,345,2,7,1
346,346,1,0,1
346,346,2,3,1
346,346,3,9,1
346,346,4,1,2
347,347,1,0,1
347,347,2,2,1
348,348,1,0,1
348,348,2,1,1
348,348,3,6,1
348,348,4,7,1
348,348,5,4,3
348,348,6,1,5
349,349,1,0,1
349,349,2,6,1
349,349,3,7,1
350,350,1,0,1
350,350,2,1,1
350,350,3,2,1
350,350,4,3,1
350,350,5,7,2
350,350,6,2,4
351,351,1,0,1
351,351,2,7,1
352,352,1,0,1
352,352,2,7,1
353,353,1,0,1
353,353,2,9,1
354,354,1,0,1
354,354,2,1,1
355,355,1,0,1
355,355,2,1,1
355,355,3,7,1
356,356,1,0,1
356,356,2,7,1
356,356,3,10,1
356,356,4,1,2
356,356,5,2,2
356,356,6,3,2
356,356,7,10,2
356,356,8,5,3
356,356,9,10,5
357,357,1,0,1
357,357,2,7,1
358,358,1,0,1
358,358,2,1,1
358,358,3,7,1
358,358,4,9,1
358,358,5,10,1
358,358,6,3,2
359,359,1,0,1
359,359,2,2,1
359,359,3,7,1
359,359,4,2,3
359,359,5,3,3
359,359,6,10,4
359,359,7,1,6
359,359,8,3,7
360,360,1,0,1
360,360,2,7,1
361,361,1,0,1
361,361,2,10,1
361,361,3,2,2
361,361,4,6,2
361,361,5,1,3
361,361,6,6,3
361,361,7,1,4
361,361,8,5,4
361,361,9,5,6
361,361,10,7,8
362,362,1,0,1
362,362,2,1,1
362,362,3,7,1
363,363,1,0,1
363,363,2,1,1
364,364,1,0,1
364,364,2,1,1
364,364,3,3,1
364,364,4,9,1
365,365,1,0,1
365,365,2,7,1
365,365,3,10,2
366,366,1,0,1
366,366,2,10,1
366,366,3,6,2
366,366,4,7,2
366,366,5,5,3
367,367,1,0,1
367,367,2,1,1
367,367,3,3,1
367,367,4,1,3
367,367,5,7,3
367,367,6,10,3
367,367,7,1,6
367,367,8,2,6
367,367,9,1,8
367,367,10,8,8
367,367,11,6,10
368,368,1,0,1
368,368,2,1,1
368,368,3,3,1
368,368,4,9,1
368,368,5,7,2
368,368,6,8,2
368,368,7,9,2
368,368,8,10,2
368,368,9,2,5
368,368,10,10,5
368,368,11,7,7
369,369,1,0,1
369,369,2,6,1
370,370,1,0,1
370,370,2,10,1
