Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
78,78,1,0,1
78,78,2,6,1
79,79,1,0,1
79,79,2,5,1
80,80,1,0,1
81,81,1,0,1
82,82,1,0,1
83,83,1,0,1
83,83,2,1,1
84,84,1,0,1
84,84,2,1,1
84,84,3,7,1
84,84,4,10,2
84,84,5,2,3
84,84,6,3,3
84,84,7,7,4
84,84,8,10,5
84,84,9,3,7
85,85,1,0,1
86,86,1,0,1
87,87,1,0,1
88,88,1,0,1
89,89,1,0,1
90,90,1,0,1
90,90,2,1,1
90,90,3,7,1
90,90,4,1,3
90,90,5,10,3
90,90,6,10,4
91,91,1,0,1
91,91,2,7,1
92,92,1,0,1
93,93,1,0,1
94,94,1,0,1
94,94,2,1,1
95,95,1,0,1
95,95,2,4,1
95,95,3,1,2
96,96,1,0,1
97,97,1,0,1
98,98,1,0,1
98,98,2,5,1
98,98,3,6,1
99,99,1,0,1
100,100,1,0,1
101,101,1,0,1
101,101,2,2,1
102,102,1,0,1
102,102,2,3,1
103,103,1,0,1
104,104,1,0,1
105,105,1,0,1
105,105,2,3,1
106,106,1,0,1
106,106,2,2,1
106,106,3,3,1
106,106,4,10,2
106,106,5,1,3
107,107,1,0,1
107,107,2,1,1
108,108,1,0,1
109,109,1,0,1
109,109,2,1,1
110,110,1,0,1
110,110,2,1,1
110,110,3,3,1
110,110,4,8,1
110,110,5,1,3
110,110,6,8,5
111,111,1,0,1
112,112,1,0,1
113,113,1,0,1
114,114,1,0,1
114,114,2,1,1
114,114,3,7,1
115,115,1,0,1
116,116,1,0,1
116,116,2,1,1
116,116,3,6,1
116,116,4,7,1
116,116,5,10,2
116,116,6,5,3
116,116,7,3,4
116,116,8,7,6
117,117,1,0,1
117,117,2,6,1
118,118,1,0,1
119,119,1,0,1
120,120,1,0,1
121,121,1,0,1
122,122,1,0,1
123,123,1,0,1
124,124,1,0,1
125,125,1,0,1
125,125,2,7,1
125,125,3,10,2
126,126,1,0,1
127,127,1,0,1
128,128,1,0,1
129,129,1,0,1
129,129,2,1,1
129,129,3,6,1
129,129,4,3,3
129,129,5,5,3
129,129,6,1,5
130,130,1,0,1
131,131,1,0,1
131,131,2,7,1
132,132,1,0,1
132,132,2,3,1
132,132,3,6,1
132,132,4,1,3
133,133,1,0,1
134,134,1,0,1
134,134,2,1,1
135,135,1,0,1
136,136,1,0,1
136,136,2,1,1
136,136,3,3,1
136,136,4,10,3
136,136,5,1,4
136,136,6,6,4
136,136,7,1,6
137,137,1,0,1
137,137,2,1,1
137,137,3,2,1
137,137,4,6,1
137,137,5,1,3
137,137,6,6,3
137,137,7,7,3
137,137,8,10,3
137,137,9,5,4
137,137,10,3,6
137,137,11,7,6
137,137,12,10,6
137,137,13,10,7
137,137,14,1,8
137,137,15,1,10
137,137,16,10,11
137,137,17,5,12
137,137,18,5,16
137,137,19,1,17
138,138,1,0,1
139,139,1,0,1
140,140,1,0,1
141,141,1,0,1
141,141,2,3,1
141,141,3,2,2
141,141,4,7,2
141,141,5,10,2
141,141,6,7,3
142,142,1,0,1
143,143,1,0,1
144,144,1,0,1
144,144,2,1,1
144,144,3,2,1
144,144,4,1,3
144,144,5,7,4
144,144,6,10,5
145,145,1,0,1
146,146,1,0,1
147,147,1,0,1
147,147,2,3,1
147,147,3,1,2
147,147,4,7,2
148,148,1,0,1
148,148,2,2,1
148,148,3,7,1
148,148,4,9,1
148,148,5,10,2
148,148,6,2,3
148,148,7,10,3
148,148,8,1,4
148,148,9,7,4
148,148,10,10,6
148,148,11,3,7
148,148,12,6,8
148,148,13,7,8
148,148,14,10,9
148,148,15,7,12
148,148,16,3,13
149,149,1,0,1
150,150,1,0,1
150,150,2,6,1
151,151,1,0,1
152,152,1,0,1
152,152,2,10,1
153,153,1,0,1
154,154,1,0,1
155,155,1,0,1
156,156,1,0,1
157,157,1,0,1
158,158,1,0,1
159,159,1,0,1
160,160,1,0,1
161,161,1,0,1
162,162,1,0,1
162,162,2,9,1
163,163,1,0,1
164,164,1,0,1
165,165,1,0,1
166,166,1,0,1
166,166,2,1,1
167,167,1,0,1
167,167,2,6,1
168,168,1,0,1
169,169,1,0,1
170,170,1,0,1
171,171,1,0,1
171,171,2,2,1
172,172,1,0,1
173,173,1,0,1
174,174,1,0,1
174,174,2,1,1
175,175,1,0,1
175,175,2,3,1
176,176,1,0,1
177,177,1,0,1
177,177,2,1,1
177,177,3,4,1
177,177,4,10,1
177,177,5,1,3
177,177,6,1,4
177,177,7,2,4
178,178,1,0,1
179,179,1,0,1
180,180,1,0,1
180,180,2,7,1
180,180,3,2,2
180,180,4,10,2
181,181,1,0,1
181,181,2,2,1
181,181,3,10,2
182,182,1,0,1
183,183,1,0,1
183,183,2,1,1
184,184,1,0,1
185,185,1,0,1
186,186,1,0,1
186,186,2,1,1
187,187,1,0,1
187,187,2,2,1
188,188,1,0,1
189,189,1,0,1
189,189,2,7,1
190,190,1,0,1
191,191,1,0,1
192,192,1,0,1
193,193,1,0,1
194,194,1,0,1
195,195,1,0,1
195,195,2,6,1
196,196,1,0,1
197,197,1,0,1
197,197,2,2,1
197,197,3,9,1
198,198,1,0,1
199,199,1,0,1
199,199,2,1,1
199,199,3,2,1
199,199,4,3,1
199,199,5,8,3
199,199,6,6,5
199,199,7,1,6
200,200,1,0,1
200,200,2,1,1
200,200,3,7,1
200,200,4,10,2
201,201,1,0,1
201,201,2,6,1
202,202,1,0,1
203,203,1,0,1
203,203,2,3,1
203,203,3,9,1
204,204,1,0,1
205,205,1,0,1
206,206,1,0,1
207,207,1,0,1
208,208,1,0,1
209,209,1,0,1
210,210,1,0,1
211,211,1,0,1
211,211,2,1,1
211,211,3,7,1
211,211,4,10,2
212,212,1,0,1
213,213,1,0,1
214,214,1,0,1
215,215,1,0,1
215,215,2,4,1
215,215,3,6,1
215,215,4,1,2
215,215,5,3,3
216,216,1,0,1
217,217,1,0,1
217,217,2,1,1
217,217,3,9,1
217,217,4,3,2
218,218,1,0,1
218,218,2,1,1
218,218,3,4,1
218,218,4,1,3
219,219,1,0,1
220,220,1,0,1
220,220,2,4,1
220,220,3,7,1
220,220,4,10,1
220,220,5,1,2
220,220,6,2,2
220,220,7,3,2
220,220,8,1,4
220,220,9,1,6
220,220,10,3,6
220,220,11,1,7
220,220,12,7,7
220,220,13,1,10
220,220,14,1,12
220,220,15,7,13
221,221,1,0,1
221,221,2,1,1
222,222,1,0,1
223,223,1,0,1
224,224,1,0,1
224,224,2,1,1
225,225,1,0,1
226,226,1,0,1
226,226,2,9,1
227,227,1,0,1
227,227,2,1,1
227,227,3,7,2
227,227,4,10,3
228,228,1,0,1
228,228,2,2,1
228,228,3,1,2
229,229,1,0,1
230,230,1,0,1
231,231,1,0,1
231,231,2,2,1
231,231,3,4,1
231,231,4,7,1
231,231,5,1,3
231,231,6,3,3
231,231,7,7,3
231,231,8,2,4
231,231,9,8,5
231,231,10,1,6
231,231,11,10,8
231,231,12,8,10
232,232,1,0,1
232,232,2,1,1
232,232,3,2,1
232,232,4,3,2
232,232,5,7,2
232,232,6,10,3
232,232,7,10,5
232,232,8,1,6
232,232,9,3,7
232,232,10,2,9
232,232,11,9,10
233,233,1,0,1
233,233,2,5,1
234,234,1,0,1
234,234,2,7,1
235,235,1,0,1
236,236,1,0,1
236,236,2,7,1
236,236,3,2,2
237,237,1,0,1
237,237,2,6,1
238,238,1,0,1
239,239,1,0,1
240,240,1,0,1
240,240,2,2,1
240,240,3,3,1
240,240,4,10,1
240,240,5,1,2
240,240,6,10,2
240,240,7,1,4
240,240,8,5,4
240,240,9,6,4
240,240,10,3,5
240,240,11,7,5
240,240,12,10,5
240,240,13,1,8
240,240,14,2,8
240,240,15,1,9
240,240,16,5,9
240,240,17,7,9
240,240,18,10,11
240,240,19,3,12
240,240,20,7,13
240,240,21,8,13
240,240,22,5,15
240,240,23,1,16
240,240,24,7,16
240,240,25,2,17
240,240,26,3,17
240,240,27,5,17
240,240,28,3,23
240,240,29,7,23
240,240,30,3,24
240,240,31,3,25
240,240,32,5,25
240,240,33,1,27
240,240,34,2,27
240,240,35,1,31
240,240,36,1,32
240,240,37,3,33
240,240,38,1,34
241,241,1,0,1
242,242,1,0,1
243,243,1,0,1
243,243,2,6,1
243,243,3,1,2
243,243,4,7,2
244,244,1,0,1
245,245,1,0,1
246,246,1,0,1
246,246,2,6,1
247,247,1,0,1
247,247,2,6,1
247,247,3,2,2
247,247,4,5,2
247,247,5,7,2
247,247,6,5,3
247,247,7,3,5
247,247,8,5,5
247,247,9,10,5
247,247,10,10,7
247,247,11,3,8
247,247,12,2,9
247,247,13,3,9
247,247,14,5,9
247,247,15,5,10
247,247,16,1,12
247,247,17,2,14
247,247,18,3,14
247,247,19,2,15
247,247,20,3,16
247,247,21,9,16
248,248,1,0,1
248,248,2,7,1
249,249,1,0,1
250,250,1,0,1
251,251,1,0,1
252,252,1,0,1
253,253,1,0,1
254,254,1,0,1
255,255,1,0,1
255,255,2,1,1
255,255,3,5,1
255,255,4,6,1
255,255,5,7,1
255,255,6,10,1
255,255,7,10,2
255,255,8,1,3
255,255,9,7,3
255,255,10,8,3
255,255,11,2,5
255,255,12,3,5
255,255,13,5,5
255,255,14,9,5
255,255,15,10,5
255,255,16,1,6
255,255,17,2,6
255,255,18,5,6
255,255,19,6,6
255,255,20,7,6
255,255,21,7,8
255,255,22,8,8
255,255,23,2,9
255,255,24,1,10
255,255,25,2,10
255,255,26,6,10
255,255,27,10,11
255,255,28,1,12
255,255,29,2,12
255,255,30,10,13
255,255,31,2,14
255,255,32,10,14
255,255,33,1,15
255,255,34,2,15
255,255,35,3,15
255,255,36,5,15
255,255,37,7,16
255,255,38,8,16
255,255,39,1,18
255,255,40,2,18
255,255,41,1,19
255,255,42,5,19
255,255,43,1,20
255,255,44,3,21
255,255,45,10,21
255,255,46,4,22
255,255,47,8,23
255,255,48,10,23
255,255,49,7,24
255,255,50,6,25
255,255,51,7,26
255,255,52,1,27
255,255,53,3,27
255,255,54,10,28
255,255,55,10,29
255,255,56,3,31
255,255,57,10,31
255,255,58,3,32
255,255,59,1,35
255,255,60,3,36
255,255,61,6,36
255,255,62,2,37
255,255,63,3,37
255,255,64,9,39
255,255,65,1,40
255,255,66,6,40
255,255,67,1,42
255,255,68,7,42
255,255,69,3,43
255,255,70,2,46
255,255,71,7,46
255,255,72,10,47
255,255,73,1,48
255,255,74,3,48
255,255,75,10,56
255,255,76,3,57
255,255,77,1,60
255,255,78,1,61
255,255,79,4,62
255,255,80,7,64
255,255,81,7,65
255,255,82,7,70
255,255,83,2,77
255,255,84,9,79
255,255,85,8,84
255,255,86,3,84
255,255,87,8,86
256,256,1,0,1
256,256,2,1,1
256,256,3,7,2
257,257,1,0,1
258,258,1,0,1
258,258,2,7,1
258,258,3,3,2
259,259,1,0,1
259,259,2,7,1
259,259,3,3,2
259,259,4,10,2
259,259,5,3,4
260,260,1,0,1
260,260,2,6,1
260,260,3,1,2
260,260,4,5,2
260,260,5,8,2
260,260,6,10,2
260,260,7,1,4
260,260,8,7,4
260,260,9,1,6
260,260,10,2,6
260,260,11,5,6
260,260,12,7,6
260,260,13,2,8
260,260,14,2,9
260,260,15,1,10
260,260,16,5,10
260,260,17,1,11
260,260,18,2,11
260,260,19,3,11
260,260,20,5,12
260,260,21,8,15
260,260,22,1,16
260,260,23,8,16
260,260,24,1,18
260,260,25,7,18
260,260,26,1,19
260,260,27,7,19
260,260,28,1,20
260,260,29,3,20
260,260,30,1,23
260,260,31,7,26
260,260,32,3,28
261,261,1,0,1
261,261,2,3,1
261,261,3,6,1
261,261,4,1,2
261,261,5,6,2
261,261,6,7,2
261,261,7,4,6
262,262,1,0,1
263,263,1,0,1
263,263,2,1,1
264,264,1,0,1
265,265,1,0,1
265,265,2,1,1
266,266,1,0,1
267,267,1,0,1
267,267,2,2,1
267,267,3,3,1
267,267,4,7,2
267,267,5,9,2
267,267,6,1,3
268,268,1,0,1
268,268,2,1,1
268,268,3,4,1
268,268,4,10,2
268,268,5,1,3
268,268,6,2,4
268,268,7,2,5
268,268,8,8,5
269,269,1,0,1
269,269,2,1,1
269,269,3,8,2
270,270,1,0,1
271,271,1,0,1
272,272,1,0,1
273,273,1,0,1
273,273,2,4,1
273,273,3,1,2
274,274,1,0,1
274,274,2,1,1
274,274,3,2,1
274,274,4,7,1
274,274,5,7,3
274,274,6,2,4
274,274,7,3,4
274,274,8,10,4
274,274,9,9,7
274,274,10,6,8
274,274,11,5,10
274,274,12,1,11
275,275,1,0,1
275,275,2,6,1
275,275,3,7,1
275,275,4,5,2
275,275,5,7,4
276,276,1,0,1
276,276,2,3,1
276,276,3,7,1
277,277,1,0,1
278,278,1,0,1
279,279,1,0,1
280,280,1,0,1
280,280,2,9,1
281,281,1,0,1
282,282,1,0,1
283,283,1,0,1
283,283,2,1,1
283,283,3,3,1
284,284,1,0,1
285,285,1,0,1
285,285,2,7,1
286,286,1,0,1
287,287,1,0,1
287,287,2,3,1
288,288,1,0,1
289,289,1,0,1
290,290,1,0,1
291,291,1,0,1
291,291,2,4,1
291,291,3,1,2
292,292,1,0,1
293,293,1,0,1
294,294,1,0,1
295,295,1,0,1
296,296,1,0,1
297,297,1,0,1
297,297,2,5,1
298,298,1,0,1
299,299,1,0,1
300,300,1,0,1
300,300,2,6,1
300,300,3,1,2
301,301,1,0,1
302,302,1,0,1
303,303,1,0,1
304,304,1,0,1
304,304,2,2,1
305,305,1,0,1
305,305,2,3,1
305,305,3,10,2
306,306,1,0,1
306,306,2,1,1
307,307,1,0,1
307,307,2,1,1
307,307,3,2,1
307,307,4,7,1
307,307,5,10,3
307,307,6,2,4
307,307,7,10,4
307,307,8,1,5
307,307,9,7,8
307,307,10,8,8
308,308,1,0,1
308,308,2,10,1
309,309,1,0,1
309,309,2,1,1
310,310,1,0,1
310,310,2,1,1
310,310,3,2,1
310,310,4,6,1
310,310,5,9,1
310,310,6,7,2
310,310,7,1,3
310,310,8,4,3
310,310,9,6,3
310,310,10,7,3
310,310,11,10,3
310,310,12,1,4
310,310,13,5,4
310,310,14,7,5
310,310,15,10,6
310,310,16,7,7
310,310,17,10,7
310,310,18,1,8
310,310,19,1,9
310,310,20,10,10
310,310,21,1,13
310,310,22,3,14
310,310,23,10,14
310,310,24,3,15
310,310,25,10,16
310,310,26,3,20
311,311,1,0,1
312,312,1,0,1
312,312,2,3,1
312,312,3,7,1
312,312,4,10,1
312,312,5,2,2
312,312,6,2,3
312,312,7,1,4
312,312,8,2,4
312,312,9,5,4
312,312,10,7,4
312,312,11,10,6
312,312,12,1,9
312,312,13,1,11
313,313,1,0,1
314,314,1,0,1
315,315,1,0,1
316,316,1,0,1
316,316,2,7,1
316,316,3,2,2
316,316,4,10,2
316,316,5,10,3
317,317,1,0,1
318,318,1,0,1
318,318,2,6,1
318,318,3,7,1
318,318,4,1,2
319,319,1,0,1
319,319,2,1,1
320,320,1,0,1
321,321,1,0,1
321,321,2,10,1
321,321,3,1,2
321,321,4,5,2
321,321,5,6,2
321,321,6,7,3
321,321,7,1,4
321,321,8,1,5
321,321,9,5,5
321,321,10,7,7
321,321,11,1,9
321,321,12,2,9
321,321,13,9,9
322,322,1,0,1
323,323,1,0,1
324,324,1,0,1
325,325,1,0,1
326,326,1,0,1
326,326,2,1,1
326,326,3,5,1
326,326,4,7,2
327,327,1,0,1
327,327,2,5,1
328,328,1,0,1
329,329,1,0,1
330,330,1,0,1
330,330,2,1,1
330,330,3,3,1
331,331,1,0,1
331,331,2,10,1
331,331,3,1,2
331,331,4,3,2
331,331,5,7,2
331,331,6,1,4
331,331,7,6,4
331,331,8,7,4
331,331,9,2,5
332,332,1,0,1
333,333,1,0,1
334,334,1,0,1
335,335,1,0,1
336,336,1,0,1
336,336,2,2,1
336,336,3,1,2
337,337,1,0,1
338,338,1,0,1
338,338,2,1,1
338,338,3,3,1
338,338,4,1,3
338,338,5,7,3
338,338,6,10,4
338,338,7,7,6
339,339,1,0,1
339,339,2,1,1
340,340,1,0,1
340,340,2,1,1
341,341,1,0,1
341,341,2,2,1
341,341,3,4,1
341,341,4,7,1
341,341,5,7,2
341,341,6,1,3
341,341,7,3,3
341,341,8,10,5
341,341,9,3,6
341,341,10,7,6
341,341,11,1,7
341,341,12,2,7
341,341,13,6,7
341,341,14,3,10
341,341,15,8,11
341,341,16,1,12
341,341,17,1,13
341,341,18,2,13
341,341,19,6,15
341,341,20,7,15
341,341,21,1,18
342,342,1,0,1
343,343,1,0,1
343,343,2,1,1
344,344,1,0,1
345,345,1,0,1
346,346,1,0,1
346,346,2,1,1
346,346,3,6,1
346,346,4,7,1
346,346,5,10,2
346,346,6,5,3
346,346,7,7,3
346,346,8,9,3
346,346,9,10,3
346,346,10,2,4
346,346,11,3,4
346,346,12,5,4
346,346,13,1,6
346,346,14,7,6
346,346,15,2,7
346,346,16,5,8
346,346,17,3,9
346,346,18,5,9
346,346,19,7,9
346,346,20,3,10
346,346,21,10,10
346,346,22,2,12
346,346,23,8,12
346,346,24,2,14
346,346,25,1,17
346,346,26,5,17
346,346,27,1,18
346,346,28,2,18
346,346,29,7,18
346,346,30,3,19
346,346,31,5,19
346,346,32,10,20
346,346,33,1,21
346,346,34,2,23
346,346,35,4,23
346,346,36,5,25
346,346,37,1,26
346,346,38,7,27
346,346,39,1,28
346,346,40,7,28
346,346,41,3,29
346,346,42,1,31
346,346,43,10,34
346,346,44,1,35
346,346,45,3,35
346,346,46,3,38
346,346,47,7,39
346,346,48,8,39
346,346,49,2,41
346,346,50,1,45
347,347,1,0,1
348,348,1,0,1
348,348,2,1,1
348,348,3,6,1
348,348,4,10,1
348,348,5,1,3
348,348,6,5,3
348,348,7,6,4
348,348,8,1,6
348,348,9,5,7
348,348,10,3,9
349,349,1,0,1
349,349,2,7,1
350,350,1,0,1
351,351,1,0,1
352,352,1,0,1
352,352,2,6,1
353,353,1,0,1
354,354,1,0,1
354,354,2,9,1
355,355,1,0,1
356,356,1,0,1
356,356,2,1,1
356,356,3,3,1
356,356,4,5,1
356,356,5,2,2
356,356,6,7,2
356,356,7,2,3
356,356,8,4,3
356,356,9,1,4
356,356,10,2,4
356,356,11,7,4
356,356,12,9,4
356,356,13,7,5
356,356,14,10,5
356,356,15,10,6
356,356,16,1,7
356,356,17,1,8
356,356,18,7,9
356,356,19,1,10
356,356,20,1,11
356,356,21,2,11
356,356,22,10,13
356,356,23,7,14
356,356,24,8,14
356,356,25,3,21
356,356,26,4,21
356,356,27,9,21
356,356,28,10,21
356,356,29,3,23
356,356,30,4,25
356,356,31,3,28
356,356,32,1,30
356,356,33,1,31
356,356,34,10,32
356,356,35,8,34
357,357,1,0,1
358,358,1,0,1
359,359,1,0,1
359,359,2,3,1
359,359,3,6,2
359,359,4,7,2
359,359,5,5,3
359,359,6,7,3
360,360,1,0,1
360,360,2,9,1
361,361,1,0,1
362,362,1,0,1
362,362,2,2,1
362,362,3,3,1
363,363,1,0,1
364,364,1,0,1
364,364,2,1,1
364,364,3,7,1
364,364,4,7,2
364,364,5,8,2
364,364,6,2,3
364,364,7,10,4
365,365,1,0,1
366,366,1,0,1
366,366,2,6,1
367,367,1,0,1
367,367,2,7,1
368,368,1,0,1
369,369,1,0,1
370,370,1,0,1
371,371,1,0,1
371,371,2,6,1
371,371,3,5,2
372,372,1,0,1
373,373,1,0,1
374,374,1,0,1
375,375,1,0,1
376,376,1,0,1
376,376,2,7,1
377,377,1,0,1
378,378,1,0,1
379,379,1,0,1
380,380,1,0,1
380,380,2,1,1
380,380,3,2,1
380,380,4,4,1
380,380,5,5,1
380,380,6,7,1
380,380,7,7,2
380,380,8,9,2
380,380,9,1,4
380,380,10,3,4
380,380,11,1,5
380,380,12,6,5
380,380,13,10,7
380,380,14,8,8
380,380,15,7,9
380,380,16,8,9
380,380,17,1,10
380,380,18,2,10
380,380,19,7,11
380,380,20,1,12
380,380,21,7,12
380,380,22,7,14
380,380,23,3,15
380,380,24,6,16
380,380,25,7,16
380,380,26,1,18
380,380,27,2,19
380,380,28,1,21
380,380,29,2,21
381,381,1,0,1
382,382,1,0,1
382,382,2,1,1
383,383,1,0,1
383,383,2,2,1
383,383,3,7,1
383,383,4,10,2
383,383,5,1,4
384,384,1,0,1
385,385,1,0,1
385,385,2,3,1
385,385,3,1,2
385,385,4,2,2
385,385,5,6,2
386,386,1,0,1
387,387,1,0,1
387,387,2,1,1
387,387,3,6,1
387,387,4,5,3
387,387,5,7,3
387,387,6,1,4
387,387,7,7,4
387,387,8,2,5
387,387,9,3,5
387,387,10,7,6
387,387,11,10,8
387,387,12,5,11
388,388,1,0,1
389,389,1,0,1
389,389,2,10,1
390,390,1,0,1
391,391,1,0,1
392,392,1,0,1
393,393,1,0,1
394,394,1,0,1
395,395,1,0,1
396,396,1,0,1
397,397,1,0,1
397,397,2,4,1
397,397,3,7,1
397,397,4,1,2
398,398,1,0,1
399,399,1,0,1
399,399,2,1,1
399,399,3,6,1
399,399,4,5,3
399,399,5,10,3
399,399,6,1,5
399,399,7,3,5
399,399,8,5,5
400,400,1,0,1
400,400,2,2,1
400,400,3,10,1
401,401,1,0,1
401,401,2,1,1
401,401,3,7,1
402,402,1,0,1
402,402,2,1,1
402,402,3,2,1
402,402,4,7,1
402,402,5,7,2
402,402,6,4,3
402,402,7,10,3
402,402,8,3,4
402,402,9,1,6
402,402,10,3,6
402,402,11,2,8
402,402,12,10,8
402,402,13,1,10
402,402,14,10,11
402,402,15,8,13
402,402,16,1,14
403,403,1,0,1
403,403,2,1,1
404,404,1,0,1
405,405,1,0,1
405,405,2,6,1
406,406,1,0,1
406,406,2,1,1
406,406,3,7,1
406,406,4,3,2
406,406,5,8,2
406,406,6,2,3
406,406,7,10,6
407,407,1,0,1
408,408,1,0,1
409,409,1,0,1
409,409,2,7,1
409,409,3,2,2
410,410,1,0,1
411,411,1,0,1
411,411,2,7,1
411,411,3,10,2
411,411,4,2,3
412,412,1,0,1
412,412,2,1,1
412,412,3,5,1
412,412,4,6,1
412,412,5,7,1
412,412,6,1,3
412,412,7,7,3
412,412,8,9,3
412,412,9,3,5
412,412,10,8,6
412,412,11,2,8
413,413,1,0,1
414,414,1,0,1
414,414,2,1,1
414,414,3,7,1
415,415,1,0,1
415,415,2,2,1
415,415,3,6,1
415,415,4,10,3
415,415,5,1,4
415,415,6,5,4
415,415,7,5,5
415,415,8,1,6
415,415,9,7,8
416,416,1,0,1
416,416,2,6,1
416,416,3,1,2
417,417,1,0,1
418,418,1,0,1
419,419,1,0,1
419,419,2,1,1
420,420,1,0,1
421,421,1,0,1
422,422,1,0,1
423,423,1,0,1
424,424,1,0,1
425,425,1,0,1
426,426,1,0,1
426,426,2,1,1
427,427,1,0,1
428,428,1,0,1
429,429,1,0,1
429,429,2,1,1
429,429,3,6,1
430,430,1,0,1
430,430,2,2,1
430,430,3,1,2
430,430,4,7,2
430,430,5,10,4
430,430,6,3,5
431,431,1,0,1
432,432,1,0,1
432,432,2,6,1
433,433,1,0,1
433,433,2,3,1
433,433,3,6,2
433,433,4,7,2
433,433,5,2,3
434,434,1,0,1
435,435,1,0,1
435,435,2,1,1
436,436,1,0,1
437,437,1,0,1
437,437,2,1,1
437,437,3,3,1
437,437,4,7,2
438,438,1,0,1
438,438,2,1,1
439,439,1,0,1
440,440,1,0,1
440,440,2,1,1
440,440,3,4,1
440,440,4,10,1
440,440,5,1,3
441,441,1,0,1
441,441,2,10,1
