Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
49,49,1,0,1
49,49,2,3,1
50,50,1,0,1
50,50,2,2,1
51,51,1,0,1
51,51,2,7,1
51,51,3,3,2
51,51,4,2,3
52,52,1,0,1
52,52,2,1,1
53,53,1,0,1
53,53,2,1,1
54,54,1,0,1
54,54,2,1,1
54,54,3,2,1
54,54,4,6,1
55,55,1,0,1
55,55,2,1,1
56,56,1,0,1
56,56,2,7,1
57,57,1,0,1
57,57,2,6,1
57,57,3,1,2
57,57,4,5,2
57,57,5,7,2
57,57,6,2,5
57,57,7,3,5
57,57,8,10,6
58,58,1,0,1
58,58,2,2,1
58,58,3,6,1
58,58,4,2,3
58,58,5,10,4
59,59,1,0,1
59,59,2,6,1
59,59,3,5,2
60,60,1,0,1
60,60,2,8,1
61,61,1,0,1
61,61,2,1,1
62,62,1,0,1
62,62,2,1,1
62,62,3,2,1
62,62,4,10,3
62,62,5,1,4
62,62,6,6,4
62,62,7,5,6
62,62,8,9,6
63,63,1,0,1
63,63,2,10,1
63,63,3,1,2
64,64,1,0,1
64,64,2,1,1
64,64,3,7,2
64,64,4,3,3
65,65,1,0,1
65,65,2,1,1
66,66,1,0,1
66,66,2,2,1
66,66,3,7,2
67,67,1,0,1
67,67,2,6,1
68,68,1,0,1
68,68,2,6,1
69,69,1,0,1
69,69,2,10,1
70,70,1,0,1
70,70,2,1,1
71,71,1,0,1
71,71,2,7,1
71,71,3,2,2
71,71,4,3,2
71,71,5,10,3
72,72,1,0,1
72,72,2,7,1
73,73,1,0,1
73,73,2,6,1
73,73,3,1,2
73,73,4,5,2
73,73,5,5,3
74,74,1,0,1
74,74,2,1,1
75,75,1,0,1
75,75,2,2,1
76,76,1,0,1
76,76,2,7,1
77,77,1,0,1
77,77,2,6,1
78,78,1,0,1
78,78,2,4,1
78,78,3,7,1
78,78,4,1,2
78,78,5,2,3
78,78,6,10,3
79,79,1,0,1
79,79,2,1,1
80,80,1,0,1
80,80,2,1,1
80,80,3,4,2
81,81,1,0,1
81,81,2,7,1
81,81,3,2,2
82,82,1,0,1
82,82,2,3,1
82,82,3,6,2
83,83,1,0,1
83,83,2,1,1
84,84,1,0,1
84,84,2,1,1
85,85,1,0,1
85,85,2,6,1
85,85,3,7,1
86,86,1,0,1
86,86,2,3,1
87,87,1,0,1
87,87,2,6,1
88,88,1,0,1
88,88,2,4,1
88,88,3,1,2
89,89,1,0,1
89,89,2,1,1
89,89,3,3,1
89,89,4,7,1
89,89,5,7,3
90,90,1,0,1
90,90,2,1,1
90,90,3,7,1
90,90,4,2,3
90,90,5,10,4
91,91,1,0,1
91,91,2,7,1
92,92,1,0,1
92,92,2,1,1
92,92,3,7,1
93,93,1,0,1
93,93,2,7,1
94,94,1,0,1
94,94,2,2,1
95,95,1,0,1
95,95,2,1,1
95,95,3,6,1
95,95,4,5,3
95,95,5,1,4
95,95,6,2,4
95,95,7,7,5
96,96,1,0,1
96,96,2,7,1
97,97,1,0,1
97,97,2,2,1
97,97,3,4,2
97,97,4,7,2
97,97,5,1,3
97,97,6,8,3
97,97,7,8,5
98,98,1,0,1
98,98,2,7,1
98,98,3,2,2
98,98,4,10,2
98,98,5,10,3
99,99,1,0,1
99,99,2,2,1
100,100,1,0,1
100,100,2,7,1
100,100,3,9,1
101,101,1,0,1
101,101,2,1,1
101,101,3,7,1
102,102,1,0,1
102,102,2,4,1
102,102,3,1,2
102,102,4,2,2
102,102,5,1,4
103,103,1,0,1
103,103,2,3,1
103,103,3,10,1
104,104,1,0,1
104,104,2,1,1
105,105,1,0,1
105,105,2,2,1
105,105,3,7,1
105,105,4,7,2
106,106,1,0,1
106,106,2,2,1
106,106,3,7,1
107,107,1,0,1
107,107,2,5,1
108,108,1,0,1
108,108,2,1,1
108,108,3,2,1
108,108,4,3,2
108,108,5,1,3
109,109,1,0,1
109,109,2,6,1
109,109,3,9,1
110,110,1,0,1
110,110,2,7,1
111,111,1,0,1
111,111,2,1,1
112,112,1,0,1
112,112,2,1,1
113,113,1,0,1
113,113,2,2,1
114,114,1,0,1
114,114,2,3,1
115,115,1,0,1
115,115,2,8,1
115,115,3,10,1
116,116,1,0,1
116,116,2,2,1
116,116,3,3,1
116,116,4,7,1
117,117,1,0,1
117,117,2,1,1
117,117,3,8,1
118,118,1,0,1
118,118,2,1,1
118,118,3,4,1
118,118,4,7,1
118,118,5,1,3
118,118,6,7,5
118,118,7,3,6
119,119,1,0,1
119,119,2,7,1
120,120,1,0,1
120,120,2,1,1
120,120,3,3,1
121,121,1,0,1
121,121,2,3,1
121,121,3,2,2
121,121,4,6,2
122,122,1,0,1
122,122,2,2,1
122,122,3,1,2
122,122,4,10,2
122,122,5,6,4
122,122,6,1,5
122,122,7,5,5
122,122,8,7,7
123,123,1,0,1
123,123,2,10,1
123,123,3,1,2
123,123,4,5,2
123,123,5,7,3
123,123,6,6,4
123,123,7,1,6
124,124,1,0,1
124,124,2,1,1
125,125,1,0,1
125,125,2,7,1
126,126,1,0,1
126,126,2,7,1
126,126,3,3,2
127,127,1,0,1
127,127,2,3,1
127,127,3,6,2
127,127,4,1,3
127,127,5,7,3
127,127,6,2,5
127,127,7,10,6
127,127,8,1,7
128,128,1,0,1
128,128,2,7,1
128,128,3,10,2
129,129,1,0,1
129,129,2,1,1
129,129,3,2,1
130,130,1,0,1
130,130,2,3,1
131,131,1,0,1
131,131,2,1,1
132,132,1,0,1
132,132,2,3,1
133,133,1,0,1
133,133,2,7,1
134,134,1,0,1
134,134,2,1,1
135,135,1,0,1
135,135,2,7,1
136,136,1,0,1
136,136,2,2,1
137,137,1,0,1
137,137,2,3,1
138,138,1,0,1
138,138,2,2,1
138,138,3,7,1
138,138,4,7,2
139,139,1,0,1
139,139,2,7,1
139,139,3,10,2
139,139,4,5,3
140,140,1,0,1
140,140,2,1,1
140,140,3,7,2
140,140,4,10,3
140,140,5,3,4
141,141,1,0,1
141,141,2,1,1
141,141,3,2,1
141,141,4,4,1
141,141,5,6,1
141,141,6,1,3
141,141,7,1,4
141,141,8,8,6
141,141,9,10,6
142,142,1,0,1
142,142,2,1,1
143,143,1,0,1
143,143,2,3,1
144,144,1,0,1
144,144,2,4,1
144,144,3,1,2
145,145,1,0,1
145,145,2,4,1
145,145,3,7,1
145,145,4,1,2
146,146,1,0,1
146,146,2,3,1
147,147,1,0,1
147,147,2,6,1
147,147,3,8,1
148,148,1,0,1
148,148,2,1,1
149,149,1,0,1
149,149,2,2,1
149,149,3,7,1
150,150,1,0,1
150,150,2,3,1
150,150,3,9,1
150,150,4,1,2
151,151,1,0,1
151,151,2,6,1
151,151,3,2,2
151,151,4,7,2
151,151,5,1,3
151,151,6,9,4
152,152,1,0,1
152,152,2,1,1
153,153,1,0,1
153,153,2,3,1
154,154,1,0,1
154,154,2,1,1
155,155,1,0,1
155,155,2,7,1
156,156,1,0,1
156,156,2,1,1
157,157,1,0,1
157,157,2,10,1
157,157,3,1,2
158,158,1,0,1
158,158,2,1,1
158,158,3,10,1
159,159,1,0,1
159,159,2,7,1
159,159,3,10,1
159,159,4,2,2
159,159,5,1,3
159,159,6,6,3
159,159,7,5,6
159,159,8,1,7
160,160,1,0,1
160,160,2,1,1
160,160,3,2,1
160,160,4,7,3
160,160,5,10,4
161,161,1,0,1
161,161,2,1,1
161,161,3,10,1
161,161,4,3,2
161,161,5,7,2
161,161,6,2,3
161,161,7,10,5
162,162,1,0,1
162,162,2,2,1
163,163,1,0,1
163,163,2,1,1
163,163,3,10,2
164,164,1,0,1
164,164,2,1,1
165,165,1,0,1
165,165,2,1,1
165,165,3,3,1
165,165,4,8,2
165,165,5,7,3
166,166,1,0,1
166,166,2,1,1
166,166,3,3,1
166,166,4,9,1
167,167,1,0,1
167,167,2,2,1
168,168,1,0,1
168,168,2,7,1
168,168,3,2,2
168,168,4,9,2
168,168,5,10,3
169,169,1,0,1
169,169,2,1,1
169,169,3,2,1
170,170,1,0,1
170,170,2,1,1
170,170,3,6,1
170,170,4,5,3
171,171,1,0,1
171,171,2,6,1
171,171,3,1,2
171,171,4,5,2
171,171,5,1,4
171,171,6,7,4
172,172,1,0,1
172,172,2,1,1
172,172,3,6,1
172,172,4,2,3
173,173,1,0,1
173,173,2,1,1
174,174,1,0,1
174,174,2,6,1
174,174,3,5,2
175,175,1,0,1
175,175,2,5,1
175,175,3,7,1
175,175,4,7,2
176,176,1,0,1
176,176,2,1,1
177,177,1,0,1
177,177,2,7,1
178,178,1,0,1
178,178,2,7,1
179,179,1,0,1
179,179,2,6,1
180,180,1,0,1
180,180,2,7,1
181,181,1,0,1
181,181,2,1,1
181,181,3,6,1
181,181,4,10,2
181,181,5,5,3
181,181,6,2,5
181,181,7,8,5
182,182,1,0,1
182,182,2,2,1
182,182,3,3,1
182,182,4,7,1
182,182,5,9,2
182,182,6,2,4
182,182,7,10,4
182,182,8,10,6
182,182,9,3,7
183,183,1,0,1
183,183,2,1,1
184,184,1,0,1
184,184,2,2,1
185,185,1,0,1
185,185,2,6,1
186,186,1,0,1
186,186,2,1,1
187,187,1,0,1
187,187,2,1,1
187,187,3,7,2
187,187,4,2,3
187,187,5,10,4
188,188,1,0,1
188,188,2,10,1
188,188,3,1,2
189,189,1,0,1
189,189,2,1,1
190,190,1,0,1
190,190,2,2,1
190,190,3,10,1
191,191,1,0,1
191,191,2,5,1
192,192,1,0,1
192,192,2,2,1
192,192,3,10,2
193,193,1,0,1
193,193,2,1,1
193,193,3,5,1
193,193,4,7,2
193,193,5,1,3
193,193,6,7,3
193,193,7,3,4
193,193,8,10,4
193,193,9,3,6
193,193,10,3,8
194,194,1,0,1
194,194,2,4,1
194,194,3,1,2
195,195,1,0,1
195,195,2,6,1
195,195,3,10,1
195,195,4,7,2
196,196,1,0,1
196,196,2,6,1
197,197,1,0,1
197,197,2,2,1
197,197,3,9,1
198,198,1,0,1
198,198,2,6,1
198,198,3,10,1
198,198,4,5,2
198,198,5,7,2
199,199,1,0,1
199,199,2,4,1
199,199,3,1,2
200,200,1,0,1
200,200,2,9,1
200,200,3,3,2
201,201,1,0,1
201,201,2,1,1
201,201,3,2,1
201,201,4,7,1
201,201,5,9,1
201,201,6,1,3
201,201,7,7,6
201,201,8,10,6
201,201,9,10,7
202,202,1,0,1
202,202,2,7,1
202,202,3,3,2
203,203,1,0,1
203,203,2,1,1
203,203,3,7,2
203,203,4,8,2
204,204,1,0,1
204,204,2,3,1
204,204,3,7,1
204,204,4,1,2
205,205,1,0,1
205,205,2,2,1
205,205,3,9,1
205,205,4,1,3
206,206,1,0,1
206,206,2,3,1
207,207,1,0,1
207,207,2,6,1
207,207,3,5,2
208,208,1,0,1
208,208,2,3,1
208,208,3,7,1
208,208,4,1,2
208,208,5,1,3
208,208,6,2,3
208,208,7,3,3
208,208,8,10,4
208,208,9,10,6
208,208,10,2,7
209,209,1,0,1
209,209,2,3,1
209,209,3,7,1
210,210,1,0,1
210,210,2,1,1
211,211,1,0,1
211,211,2,2,1
212,212,1,0,1
212,212,2,1,1
212,212,3,9,1
212,212,4,10,1
212,212,5,1,4
212,212,6,7,4
213,213,1,0,1
213,213,2,2,1
213,213,3,10,2
214,214,1,0,1
214,214,2,1,1
214,214,3,2,1
214,214,4,6,1
214,214,5,7,2
214,214,6,10,2
214,214,7,7,3
214,214,8,5,4
214,214,9,10,5
214,214,10,1,8
215,215,1,0,1
215,215,2,1,1
216,216,1,0,1
216,216,2,7,1
216,216,3,2,2
216,216,4,3,2
216,216,5,10,3
217,217,1,0,1
217,217,2,7,1
217,217,3,2,2
218,218,1,0,1
218,218,2,1,1
218,218,3,2,1
218,218,4,3,2
219,219,1,0,1
219,219,2,1,1
220,220,1,0,1
220,220,2,6,1
221,221,1,0,1
221,221,2,7,1
222,222,1,0,1
222,222,2,3,1
222,222,3,6,1
222,222,4,10,1
222,222,5,7,2
222,222,6,1,4
222,222,7,7,4
222,222,8,2,7
223,223,1,0,1
223,223,2,6,1
224,224,1,0,1
224,224,2,1,1
225,225,1,0,1
225,225,2,7,1
226,226,1,0,1
226,226,2,1,1
226,226,3,7,2
227,227,1,0,1
227,227,2,1,1
228,228,1,0,1
228,228,2,2,1
229,229,1,0,1
229,229,2,2,1
229,229,3,10,2
230,230,1,0,1
230,230,2,6,1
230,230,3,1,2
231,231,1,0,1
231,231,2,3,1
231,231,3,7,1
232,232,1,0,1
232,232,2,1,1
232,232,3,2,1
232,232,4,6,1
232,232,5,1,3
232,232,6,10,3
232,232,7,1,4
232,232,8,5,4
232,232,9,10,5
232,232,10,7,8
232,232,11,2,10
233,233,1,0,1
233,233,2,1,1
234,234,1,0,1
234,234,2,2,1
234,234,3,3,2
234,234,4,4,3
234,234,5,1,4
235,235,1,0,1
235,235,2,1,1
235,235,3,10,2
236,236,1,0,1
236,236,2,10,1
236,236,3,5,2
236,236,4,1,3
236,236,5,7,4
237,237,1,0,1
237,237,2,2,1
238,238,1,0,1
238,238,2,10,1
238,238,3,6,2
238,238,4,5,3
238,238,5,1,4
239,239,1,0,1
239,239,2,1,1
239,239,3,2,1
239,239,4,10,1
239,239,5,3,4
240,240,1,0,1
240,240,2,6,1
241,241,1,0,1
241,241,2,2,1
242,242,1,0,1
242,242,2,1,1
242,242,3,2,2
243,243,1,0,1
243,243,2,2,1
243,243,3,1,2
243,243,4,10,3
243,243,5,7,4
244,244,1,0,1
244,244,2,1,1
244,244,3,7,2
244,244,4,10,3
244,244,5,3,4
245,245,1,0,1
245,245,2,7,1
245,245,3,3,2
246,246,1,0,1
246,246,2,3,1
247,247,1,0,1
247,247,2,7,1
247,247,3,1,2
247,247,4,2,2
247,247,5,3,2
247,247,6,10,4
248,248,1,0,1
248,248,2,1,1
248,248,3,6,1
248,248,4,2,3
248,248,5,3,3
248,248,6,5,3
249,249,1,0,1
249,249,2,1,1
250,250,1,0,1
250,250,2,1,1
250,250,3,9,1
251,251,1,0,1
251,251,2,7,1
251,251,3,2,2
251,251,4,10,2
251,251,5,10,3
251,251,6,1,4
251,251,7,3,5
251,251,8,3,6
252,252,1,0,1
252,252,2,2,1
252,252,3,10,1
252,252,4,1,3
253,253,1,0,1
253,253,2,3,1
253,253,3,7,1
253,253,4,1,2
253,253,5,3,3
254,254,1,0,1
254,254,2,10,1
254,254,3,1,2
254,254,4,7,3
255,255,1,0,1
255,255,2,4,1
255,255,3,7,1
255,255,4,9,1
255,255,5,1,2
255,255,6,10,3
256,256,1,0,1
256,256,2,1,1
257,257,1,0,1
257,257,2,1,1
257,257,3,4,1
257,257,4,9,1
257,257,5,1,3
258,258,1,0,1
258,258,2,7,1
258,258,3,3,2
258,258,4,2,3
259,259,1,0,1
259,259,2,4,1
259,259,3,1,2
260,260,1,0,1
260,260,2,10,1
261,261,1,0,1
261,261,2,1,1
261,261,3,2,1
261,261,4,10,1
261,261,5,10,2
261,261,6,7,3
261,261,7,1,4
261,261,8,5,4
262,262,1,0,1
262,262,2,1,1
263,263,1,0,1
263,263,2,7,1
264,264,1,0,1
264,264,2,1,1
264,264,3,6,1
264,264,4,1,3
264,264,5,5,3
264,264,6,7,4
265,265,1,0,1
265,265,2,1,1
265,265,3,2,1
265,265,4,10,2
265,265,5,3,4
265,265,6,7,4
266,266,1,0,1
266,266,2,2,1
266,266,3,7,1
266,266,4,10,2
266,266,5,2,3
266,266,6,3,3
266,266,7,10,3
266,266,8,10,5
266,266,9,3,8
267,267,1,0,1
267,267,2,1,1
268,268,1,0,1
268,268,2,7,1
269,269,1,0,1
269,269,2,7,1
270,270,1,0,1
270,270,2,10,1
270,270,3,1,2
271,271,1,0,1
271,271,2,9,1
271,271,3,1,2
272,272,1,0,1
272,272,2,9,1
272,272,3,1,2
273,273,1,0,1
273,273,2,4,1
273,273,3,1,2
274,274,1,0,1
274,274,2,2,1
275,275,1,0,1
275,275,2,4,1
276,276,1,0,1
276,276,2,7,1
276,276,3,10,2
276,276,4,2,3
276,276,5,9,3
277,277,1,0,1
277,277,2,1,1
278,278,1,0,1
278,278,2,3,1
278,278,3,6,1
278,278,4,2,2
279,279,1,0,1
279,279,2,1,1
280,280,1,0,1
280,280,2,6,1
280,280,3,5,2
280,280,4,7,3
281,281,1,0,1
281,281,2,7,1
281,281,3,8,1
281,281,4,10,2
281,281,5,2,3
281,281,6,7,5
282,282,1,0,1
282,282,2,2,1
283,283,1,0,1
283,283,2,1,1
284,284,1,0,1
284,284,2,3,1
284,284,3,1,2
285,285,1,0,1
285,285,2,1,1
286,286,1,0,1
286,286,2,1,1
287,287,1,0,1
287,287,2,1,1
287,287,3,3,1
287,287,4,5,1
287,287,5,1,4
287,287,6,7,5
288,288,1,0,1
288,288,2,9,1
289,289,1,0,1
289,289,2,2,1
290,290,1,0,1
290,290,2,1,1
290,290,3,10,2
291,291,1,0,1
291,291,2,1,1
292,292,1,0,1
292,292,2,6,1
292,292,3,5,2
292,292,4,10,2
292,292,5,5,4
292,292,6,1,5
293,293,1,0,1
293,293,2,1,1
293,293,3,7,2
294,294,1,0,1
294,294,2,6,1
294,294,3,1,2
294,294,4,5,2
294,294,5,7,2
295,295,1,0,1
295,295,2,2,1
296,296,1,0,1
296,296,2,2,1
297,297,1,0,1
297,297,2,1,1
297,297,3,10,1
297,297,4,10,2
297,297,5,6,3
297,297,6,3,4
297,297,7,5,5
298,298,1,0,1
298,298,2,9,1
299,299,1,0,1
299,299,2,1,1
300,300,1,0,1
300,300,2,2,1
301,301,1,0,1
301,301,2,1,1
301,301,3,3,1
301,301,4,7,1
301,301,5,9,1
301,301,6,2,4
301,301,7,3,4
301,301,8,4,6
301,301,9,10,6
301,301,10,1,8
302,302,1,0,1
302,302,2,6,1
302,302,3,5,2
303,303,1,0,1
303,303,2,1,1
304,304,1,0,1
304,304,2,4,1
304,304,3,1,2
304,304,4,3,2
304,304,5,1,4
305,305,1,0,1
305,305,2,4,1
305,305,3,7,1
305,305,4,1,2
305,305,5,10,3
306,306,1,0,1
306,306,2,2,1
306,306,3,7,1
306,306,4,10,3
307,307,1,0,1
307,307,2,1,1
308,308,1,0,1
308,308,2,3,1
308,308,3,7,1
308,308,4,1,3
308,308,5,2,4
309,309,1,0,1
309,309,2,3,1
310,310,1,0,1
310,310,2,1,1
310,310,3,3,2
311,311,1,0,1
311,311,2,2,1
311,311,3,7,1
311,311,4,9,1
311,311,5,10,1
312,312,1,0,1
312,312,2,10,1
313,313,1,0,1
313,313,2,3,1
314,314,1,0,1
314,314,2,1,1
315,315,1,0,1
315,315,2,7,1
316,316,1,0,1
316,316,2,7,1
317,317,1,0,1
317,317,2,1,1
317,317,3,10,1
318,318,1,0,1
318,318,2,3,1
318,318,3,7,1
319,319,1,0,1
319,319,2,1,1
320,320,1,0,1
320,320,2,1,1
320,320,3,10,1
320,320,4,1,3
320,320,5,5,3
320,320,6,6,3
320,320,7,1,6
320,320,8,5,6
320,320,9,7,8
321,321,1,0,1
321,321,2,1,1
321,321,3,4,1
321,321,4,7,1
321,321,5,1,3
321,321,6,7,3
321,321,7,3,4
321,321,8,7,5
321,321,9,8,5
321,321,10,2,7
321,321,11,3,8
322,322,1,0,1
322,322,2,7,1
322,322,3,10,2
323,323,1,0,1
323,323,2,7,1
324,324,1,0,1
324,324,2,2,1
324,324,3,7,1
324,324,4,1,3
325,325,1,0,1
325,325,2,1,1
325,325,3,10,1
325,325,4,1,3
326,326,1,0,1
326,326,2,7,1
327,327,1,0,1
327,327,2,1,1
328,328,1,0,1
328,328,2,3,1
329,329,1,0,1
329,329,2,6,1
330,330,1,0,1
330,330,2,7,1
331,331,1,0,1
331,331,2,6,1
331,331,3,5,2
332,332,1,0,1
332,332,2,2,1
332,332,3,7,1
332,332,4,6,2
332,332,5,3,3
332,332,6,10,3
332,332,7,2,5
333,333,1,0,1
333,333,2,8,1
333,333,3,6,2
334,334,1,0,1
334,334,2,1,1
335,335,1,0,1
335,335,2,1,1
335,335,3,7,1
336,336,1,0,1
336,336,2,1,1
336,336,3,7,1
336,336,4,9,1
336,336,5,10,2
336,336,6,2,3
336,336,7,6,4
336,336,8,10,6
336,336,9,5,7
336,336,10,3,9
337,337,1,0,1
337,337,2,7,1
337,337,3,2,2
338,338,1,0,1
338,338,2,1,1
338,338,3,5,1
339,339,1,0,1
339,339,2,7,1
340,340,1,0,1
340,340,2,1,1
341,341,1,0,1
341,341,2,3,1
341,341,3,4,1
341,341,4,1,3
342,342,1,0,1
342,342,2,1,1
343,343,1,0,1
343,343,2,1,1
343,343,3,2,1
343,343,4,3,1
343,343,5,4,2
343,343,6,1,4
343,343,7,6,4
344,344,1,0,1
344,344,2,7,1
344,344,3,2,2
344,344,4,10,3
344,344,5,1,4
345,345,1,0,1
345,345,2,1,1
346,346,1,0,1
346,346,2,7,1
347,347,1,0,1
347,347,2,2,1
347,347,3,7,1
348,348,1,0,1
348,348,2,1,1
348,348,3,10,1
348,348,4,1,3
349,349,1,0,1
349,349,2,1,1
349,349,3,10,1
349,349,4,5,3
349,349,5,6,3
349,349,6,1,4
349,349,7,7,4
349,349,8,5,5
350,350,1,0,1
350,350,2,7,1
351,351,1,0,1
351,351,2,2,1
351,351,3,1,2
352,352,1,0,1
352,352,2,2,1
352,352,3,1,2
353,353,1,0,1
353,353,2,7,1
353,353,3,2,2
353,353,4,10,3
354,354,1,0,1
354,354,2,1,1
354,354,3,7,2
354,354,4,10,3
355,355,1,0,1
355,355,2,7,1
356,356,1,0,1
356,356,2,10,1
356,356,3,1,2
357,357,1,0,1
357,357,2,2,1
357,357,3,7,2
357,357,4,10,2
357,357,5,10,3
358,358,1,0,1
358,358,2,1,1
359,359,1,0,1
359,359,2,1,1
359,359,3,7,2
360,360,1,0,1
360,360,2,1,1
360,360,3,6,1
360,360,4,5,3
361,361,1,0,1
361,361,2,1,1
361,361,3,10,2
362,362,1,0,1
362,362,2,1,1
363,363,1,0,1
363,363,2,1,1
364,364,1,0,1
364,364,2,9,1
365,365,1,0,1
365,365,2,2,1
365,365,3,10,2
365,365,4,1,3
365,365,5,7,3
365,365,6,8,3
366,366,1,0,1
366,366,2,2,1
367,367,1,0,1
367,367,2,1,1
368,368,1,0,1
368,368,2,9,1
369,369,1,0,1
369,369,2,1,1
370,370,1,0,1
370,370,2,1,1
370,370,3,4,2
370,370,4,7,2
371,371,1,0,1
371,371,2,1,1
372,372,1,0,1
372,372,2,7,1
373,373,1,0,1
373,373,2,1,1
373,373,3,2,1
373,373,4,3,2
373,373,5,7,2
373,373,6,8,2
373,373,7,1,3
373,373,8,3,5
374,374,1,0,1
374,374,2,2,1
374,374,3,3,1
374,374,4,7,1
374,374,5,10,2
374,374,6,2,4
374,374,7,3,4
374,374,8,10,6
375,375,1,0,1
375,375,2,7,1
375,375,3,10,1
375,375,4,1,3
375,375,5,3,3
375,375,6,8,4
376,376,1,0,1
376,376,2,3,1
376,376,3,7,1
377,377,1,0,1
377,377,2,2,1
377,377,3,10,1
378,378,1,0,1
378,378,2,1,1
378,378,3,6,1
378,378,4,5,3
378,378,5,1,4
379,379,1,0,1
379,379,2,1,1
379,379,3,7,1
380,380,1,0,1
380,380,2,1,1
380,380,3,7,1
380,380,4,10,2
381,381,1,0,1
381,381,2,4,1
381,381,3,1,2
382,382,1,0,1
382,382,2,6,1
382,382,3,7,1
382,382,4,9,3
383,383,1,0,1
383,383,2,2,1
383,383,3,4,1
383,383,4,7,1
383,383,5,3,2
383,383,6,1,3
383,383,7,7,5
384,384,1,0,1
384,384,2,1,1
384,384,3,2,1
385,385,1,0,1
385,385,2,7,1
386,386,1,0,1
386,386,2,6,1
386,386,3,7,1
386,386,4,1,2
386,386,5,5,2
386,386,6,2,3
386,386,7,5,4
386,386,8,7,4
386,386,9,1,5
386,386,10,7,9
386,386,11,3,10
387,387,1,0,1
387,387,2,2,1
387,387,3,7,1
387,387,4,3,3
388,388,1,0,1
388,388,2,1,1
388,388,3,6,1
388,388,4,7,2
388,388,5,8,2
388,388,6,10,2
388,388,7,5,3
388,388,8,8,7
389,389,1,0,1
389,389,2,2,1
389,389,3,1,2
390,390,1,0,1
390,390,2,9,1
391,391,1,0,1
391,391,2,5,1
392,392,1,0,1
392,392,2,7,1
393,393,1,0,1
393,393,2,2,1
393,393,3,7,2
393,393,4,10,2
393,393,5,10,3
394,394,1,0,1
394,394,2,1,1
394,394,3,7,1
394,394,4,9,1
395,395,1,0,1
395,395,2,1,1
395,395,3,7,1
396,396,1,0,1
396,396,2,7,1
396,396,3,3,2
396,396,4,9,2
397,397,1,0,1
