Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
47,47,1,0,1
47,47,2,7,1
48,48,1,0,1
48,48,2,3,1
48,48,3,2,2
49,49,1,0,1
49,49,2,6,1
50,50,1,0,1
50,50,2,4,1
50,50,3,7,1
50,50,4,1,2
51,51,1,0,1
51,51,2,1,1
52,52,1,0,1
52,52,2,2,1
52,52,3,6,2
52,52,4,7,2
53,53,1,0,1
53,53,2,1,1
53,53,3,6,1
54,54,1,0,1
54,54,2,7,1
55,55,1,0,1
55,55,2,1,1
55,55,3,2,2
56,56,1,0,1
56,56,2,1,1
57,57,1,0,1
57,57,2,1,1
57,57,3,3,1
57,57,4,7,2
57,57,5,1,3
57,57,6,6,3
57,57,7,3,4
57,57,8,10,4
58,58,1,0,1
58,58,2,7,1
59,59,1,0,1
59,59,2,1,1
59,59,3,2,1
59,59,4,10,2
59,59,5,10,3
59,59,6,1,5
59,59,7,7,5
59,59,8,3,6
59,59,9,5,7
59,59,10,9,9
60,60,1,0,1
60,60,2,1,1
60,60,3,6,1
60,60,4,5,3
60,60,5,7,3
60,60,6,1,4
60,60,7,7,4
60,60,8,8,4
60,60,9,7,8
61,61,1,0,1
61,61,2,1,1
61,61,3,6,1
61,61,4,7,1
61,61,5,6,2
61,61,6,8,2
61,61,7,10,5
62,62,1,0,1
62,62,2,1,1
63,63,1,0,1
63,63,2,10,1
64,64,1,0,1
64,64,2,7,1
64,64,3,9,1
65,65,1,0,1
65,65,2,3,1
65,65,3,7,1
65,65,4,9,1
66,66,1,0,1
66,66,2,7,1
66,66,3,10,2
67,67,1,0,1
67,67,2,7,1
68,68,1,0,1
68,68,2,6,1
69,69,1,0,1
69,69,2,6,1
69,69,3,1,2
70,70,1,0,1
70,70,2,2,1
70,70,3,10,2
71,71,1,0,1
71,71,2,1,1
71,71,3,6,1
71,71,4,7,1
71,71,5,7,3
72,72,1,0,1
72,72,2,3,1
73,73,1,0,1
73,73,2,7,1
74,74,1,0,1
74,74,2,1,1
74,74,3,6,1
74,74,4,9,1
74,74,5,10,2
74,74,6,5,3
74,74,7,10,6
74,74,8,1,7
74,74,9,2,7
74,74,10,1,9
74,74,11,7,10
75,75,1,0,1
75,75,2,1,1
75,75,3,7,1
76,76,1,0,1
76,76,2,1,1
76,76,3,5,1
77,77,1,0,1
77,77,2,1,1
77,77,3,4,1
77,77,4,1,3
78,78,1,0,1
78,78,2,6,1
79,79,1,0,1
79,79,2,6,1
80,80,1,0,1
80,80,2,1,1
80,80,3,6,1
80,80,4,10,1
80,80,5,9,2
80,80,6,7,5
81,81,1,0,1
81,81,2,6,1
81,81,3,7,2
82,82,1,0,1
82,82,2,6,1
82,82,3,7,1
82,82,4,2,2
82,82,5,3,3
83,83,1,0,1
83,83,2,7,1
84,84,1,0,1
84,84,2,6,1
84,84,3,1,2
84,84,4,5,2
85,85,1,0,1
85,85,2,1,1
86,86,1,0,1
86,86,2,2,1
86,86,3,10,1
86,86,4,6,2
87,87,1,0,1
87,87,2,1,1
88,88,1,0,1
88,88,2,6,1
88,88,3,5,2
89,89,1,0,1
89,89,2,1,1
90,90,1,0,1
90,90,2,6,1
91,91,1,0,1
91,91,2,4,1
91,91,3,7,1
91,91,4,9,1
91,91,5,1,2
91,91,6,7,4
91,91,7,10,4
91,91,8,2,6
91,91,9,3,6
91,91,10,10,6
91,91,11,10,8
92,92,1,0,1
92,92,2,1,1
93,93,1,0,1
93,93,2,7,1
94,94,1,0,1
94,94,2,1,1
94,94,3,3,1
95,95,1,0,1
95,95,2,6,1
95,95,3,9,1
95,95,4,3,2
95,95,5,1,3
95,95,6,10,3
95,95,7,1,4
95,95,8,8,5
95,95,9,1,6
95,95,10,4,8
96,96,1,0,1
96,96,2,9,1
96,96,3,3,2
97,97,1,0,1
97,97,2,2,1
97,97,3,7,1
97,97,4,1,2
97,97,5,3,2
97,97,6,8,4
98,98,1,0,1
98,98,2,6,1
98,98,3,5,2
98,98,4,7,3
99,99,1,0,1
99,99,2,1,1
99,99,3,9,1
99,99,4,3,2
99,99,5,10,2
99,99,6,7,5
100,100,1,0,1
100,100,2,1,1
100,100,3,7,1
100,100,4,9,3
100,100,5,5,4
101,101,1,0,1
101,101,2,1,1
101,101,3,7,2
102,102,1,0,1
102,102,2,1,1
102,102,3,7,1
103,103,1,0,1
103,103,2,7,1
104,104,1,0,1
104,104,2,2,1
105,105,1,0,1
105,105,2,1,1
106,106,1,0,1
106,106,2,2,1
106,106,3,7,1
107,107,1,0,1
107,107,2,3,1
108,108,1,0,1
108,108,2,1,1
108,108,3,7,1
108,108,4,2,3
108,108,5,1,4
108,108,6,10,4
108,108,7,1,6
109,109,1,0,1
109,109,2,10,1
110,110,1,0,1
110,110,2,7,1
111,111,1,0,1
111,111,2,2,1
111,111,3,9,2
112,112,1,0,1
112,112,2,1,1
112,112,3,4,1
113,113,1,0,1
113,113,2,4,1
113,113,3,1,2
114,114,1,0,1
114,114,2,2,1
115,115,1,0,1
115,115,2,1,1
115,115,3,7,1
115,115,4,3,3
115,115,5,2,4
116,116,1,0,1
116,116,2,2,1
116,116,3,6,1
117,117,1,0,1
117,117,2,2,1
118,118,1,0,1
118,118,2,3,1
118,118,3,7,1
118,118,4,1,2
118,118,5,10,3
118,118,6,10,4
119,119,1,0,1
119,119,2,7,1
120,120,1,0,1
120,120,2,3,1
120,120,3,7,1
120,120,4,9,1
121,121,1,0,1
121,121,2,7,1
122,122,1,0,1
122,122,2,7,1
123,123,1,0,1
123,123,2,5,1
123,123,3,1,2
123,123,4,6,2
123,123,5,7,2
123,123,6,1,4
124,124,1,0,1
124,124,2,1,1
124,124,3,3,1
125,125,1,0,1
125,125,2,8,1
125,125,3,4,2
125,125,4,1,3
126,126,1,0,1
126,126,2,7,1
127,127,1,0,1
127,127,2,9,1
128,128,1,0,1
128,128,2,2,1
128,128,3,7,1
129,129,1,0,1
129,129,2,6,1
130,130,1,0,1
130,130,2,1,1
130,130,3,3,1
130,130,4,4,2
130,130,5,7,2
130,130,6,10,2
130,130,7,3,5
130,130,8,10,5
130,130,9,3,6
131,131,1,0,1
131,131,2,3,1
131,131,3,10,1
131,131,4,1,3
132,132,1,0,1
132,132,2,1,1
132,132,3,3,1
132,132,4,7,1
132,132,5,9,1
132,132,6,2,4
132,132,7,3,4
133,133,1,0,1
133,133,2,7,1
134,134,1,0,1
134,134,2,1,1
134,134,3,10,2
135,135,1,0,1
135,135,2,3,1
136,136,1,0,1
136,136,2,1,1
137,137,1,0,1
137,137,2,4,1
137,137,3,1,2
138,138,1,0,1
138,138,2,1,1
139,139,1,0,1
139,139,2,10,1
140,140,1,0,1
140,140,2,7,1
140,140,3,2,2
140,140,4,5,2
141,141,1,0,1
141,141,2,1,1
142,142,1,0,1
142,142,2,1,1
143,143,1,0,1
143,143,2,1,1
144,144,1,0,1
144,144,2,6,1
145,145,1,0,1
145,145,2,7,1
146,146,1,0,1
146,146,2,1,1
147,147,1,0,1
147,147,2,3,1
147,147,3,4,1
147,147,4,1,3
148,148,1,0,1
148,148,2,7,1
149,149,1,0,1
149,149,2,9,1
150,150,1,0,1
150,150,2,1,1
150,150,3,3,1
150,150,4,7,1
150,150,5,3,2
150,150,6,10,2
150,150,7,2,4
150,150,8,3,4
150,150,9,10,5
151,151,1,0,1
151,151,2,1,1
152,152,1,0,1
152,152,2,7,1
153,153,1,0,1
153,153,2,3,1
153,153,3,6,1
154,154,1,0,1
154,154,2,1,1
154,154,3,7,2
154,154,4,10,3
155,155,1,0,1
155,155,2,3,1
156,156,1,0,1
156,156,2,3,1
157,157,1,0,1
157,157,2,2,1
158,158,1,0,1
158,158,2,3,1
159,159,1,0,1
159,159,2,2,1
160,160,1,0,1
160,160,2,3,1
161,161,1,0,1
161,161,2,5,1
161,161,3,1,2
161,161,4,7,2
161,161,5,1,4
161,161,6,2,4
161,161,7,3,4
162,162,1,0,1
162,162,2,7,1
163,163,1,0,1
163,163,2,1,1
163,163,3,10,1
164,164,1,0,1
164,164,2,1,1
165,165,1,0,1
165,165,2,7,1
166,166,1,0,1
166,166,2,1,1
167,167,1,0,1
167,167,2,1,1
167,167,3,9,1
168,168,1,0,1
168,168,2,7,1
169,169,1,0,1
169,169,2,2,1
169,169,3,9,2
170,170,1,0,1
170,170,2,2,1
170,170,3,6,2
171,171,1,0,1
171,171,2,7,1
171,171,3,1,2
171,171,4,3,2
171,171,5,9,2
172,172,1,0,1
172,172,2,3,1
172,172,3,5,1
172,172,4,8,3
172,172,5,2,4
173,173,1,0,1
173,173,2,6,1
173,173,3,7,1
173,173,4,9,1
173,173,5,1,2
174,174,1,0,1
174,174,2,9,1
175,175,1,0,1
175,175,2,1,1
176,176,1,0,1
176,176,2,1,1
177,177,1,0,1
177,177,2,1,1
177,177,3,6,1
177,177,4,3,2
177,177,5,7,2
177,177,6,5,3
178,178,1,0,1
178,178,2,4,1
178,178,3,1,2
179,179,1,0,1
179,179,2,6,1
179,179,3,5,2
179,179,4,1,3
179,179,5,4,3
179,179,6,7,3
179,179,7,1,5
179,179,8,8,5
179,179,9,1,8
180,180,1,0,1
180,180,2,3,1
180,180,3,7,1
180,180,4,2,3
181,181,1,0,1
181,181,2,7,1
182,182,1,0,1
182,182,2,7,1
182,182,3,9,1
182,182,4,3,2
182,182,5,10,3
182,182,6,10,4
182,182,7,6,5
182,182,8,2,6
182,182,9,5,7
182,182,10,2,9
183,183,1,0,1
183,183,2,3,1
183,183,3,9,2
184,184,1,0,1
184,184,2,1,1
184,184,3,7,2
185,185,1,0,1
185,185,2,6,1
185,185,3,5,2
186,186,1,0,1
186,186,2,6,1
186,186,3,1,2
186,186,4,5,2
187,187,1,0,1
187,187,2,2,1
187,187,3,7,1
187,187,4,1,2
187,187,5,3,3
188,188,1,0,1
188,188,2,7,1
188,188,3,2,2
188,188,4,3,2
189,189,1,0,1
189,189,2,3,1
189,189,3,1,2
189,189,4,7,2
190,190,1,0,1
190,190,2,2,1
190,190,3,3,2
191,191,1,0,1
191,191,2,1,1
191,191,3,7,1
191,191,4,10,2
192,192,1,0,1
192,192,2,1,1
193,193,1,0,1
193,193,2,7,1
194,194,1,0,1
194,194,2,2,1
194,194,3,7,1
195,195,1,0,1
195,195,2,7,1
196,196,1,0,1
196,196,2,2,1
196,196,3,9,1
196,196,4,7,3
196,196,5,10,4
197,197,1,0,1
197,197,2,6,1
197,197,3,5,2
197,197,4,7,3
198,198,1,0,1
198,198,2,2,1
199,199,1,0,1
199,199,2,2,1
199,199,3,1,2
199,199,4,7,2
199,199,5,10,3
200,200,1,0,1
200,200,2,9,1
200,200,3,3,2
200,200,4,5,2
200,200,5,7,4
201,201,1,0,1
201,201,2,3,1
202,202,1,0,1
202,202,2,2,1
203,203,1,0,1
203,203,2,6,1
203,203,3,5,2
204,204,1,0,1
204,204,2,1,1
204,204,3,6,1
204,204,4,2,3
205,205,1,0,1
205,205,2,1,1
205,205,3,7,1
206,206,1,0,1
206,206,2,6,1
206,206,3,7,1
206,206,4,1,2
206,206,5,5,2
207,207,1,0,1
207,207,2,3,1
207,207,3,7,1
207,207,4,2,3
207,207,5,10,4
208,208,1,0,1
208,208,2,4,1
208,208,3,1,2
208,208,4,3,2
208,208,5,3,3
208,208,6,7,3
208,208,7,10,3
208,208,8,1,4
208,208,9,2,4
208,208,10,3,6
208,208,11,1,9
209,209,1,0,1
209,209,2,1,1
209,209,3,7,1
209,209,4,2,2
209,209,5,3,2
209,209,6,10,4
209,209,7,6,5
210,210,1,0,1
210,210,2,1,1
210,210,3,2,1
210,210,4,10,3
211,211,1,0,1
211,211,2,3,1
212,212,1,0,1
212,212,2,1,1
213,213,1,0,1
213,213,2,1,1
214,214,1,0,1
214,214,2,2,1
214,214,3,4,2
214,214,4,1,3
215,215,1,0,1
215,215,2,6,1
215,215,3,5,2
215,215,4,7,2
215,215,5,1,3
215,215,6,7,5
215,215,7,10,6
216,216,1,0,1
216,216,2,1,1
217,217,1,0,1
217,217,2,1,1
217,217,3,3,1
217,217,4,9,1
217,217,5,2,3
217,217,6,10,3
217,217,7,10,5
217,217,8,1,6
218,218,1,0,1
218,218,2,1,1
218,218,3,2,1
219,219,1,0,1
219,219,2,5,1
220,220,1,0,1
220,220,2,1,1
220,220,3,3,1
220,220,4,4,1
220,220,5,1,4
221,221,1,0,1
221,221,2,3,1
221,221,3,7,1
222,222,1,0,1
222,222,2,1,1
222,222,3,6,1
222,222,4,7,1
222,222,5,5,3
222,222,6,7,3
222,222,7,3,4
222,222,8,1,5
222,222,9,6,7
222,222,10,7,8
222,222,11,8,8
223,223,1,0,1
223,223,2,7,1
224,224,1,0,1
224,224,2,10,1
225,225,1,0,1
225,225,2,7,1
225,225,3,2,2
226,226,1,0,1
226,226,2,1,1
226,226,3,6,1
226,226,4,7,3
227,227,1,0,1
227,227,2,1,1
227,227,3,7,1
227,227,4,7,2
227,227,5,3,3
227,227,6,10,4
228,228,1,0,1
228,228,2,1,1
228,228,3,5,1
228,228,4,7,3
228,228,5,2,4
228,228,6,3,4
229,229,1,0,1
229,229,2,1,1
230,230,1,0,1
230,230,2,2,1
231,231,1,0,1
231,231,2,1,1
231,231,3,3,1
231,231,4,8,1
231,231,5,6,3
231,231,6,7,3
231,231,7,2,4
231,231,8,1,5
231,231,9,7,5
231,231,10,7,8
231,231,11,10,8
232,232,1,0,1
232,232,2,4,1
232,232,3,1,2
233,233,1,0,1
233,233,2,10,1
234,234,1,0,1
234,234,2,2,1
235,235,1,0,1
235,235,2,1,1
235,235,3,7,1
235,235,4,3,3
235,235,5,10,3
236,236,1,0,1
236,236,2,3,1
237,237,1,0,1
237,237,2,7,1
238,238,1,0,1
238,238,2,1,1
239,239,1,0,1
239,239,2,3,1
239,239,3,5,1
239,239,4,7,2
240,240,1,0,1
240,240,2,7,1
240,240,3,10,1
240,240,4,2,2
240,240,5,10,4
241,241,1,0,1
241,241,2,1,1
241,241,3,10,2
242,242,1,0,1
242,242,2,6,1
242,242,3,2,2
243,243,1,0,1
243,243,2,2,1
243,243,3,7,1
243,243,4,2,3
243,243,5,10,3
243,243,6,10,4
243,243,7,1,6
244,244,1,0,1
244,244,2,1,1
244,244,3,10,1
245,245,1,0,1
245,245,2,2,1
246,246,1,0,1
246,246,2,7,1
247,247,1,0,1
247,247,2,10,1
247,247,3,5,2
247,247,4,1,3
247,247,5,2,3
247,247,6,6,4
248,248,1,0,1
248,248,2,1,1
248,248,3,7,1
249,249,1,0,1
249,249,2,1,1
250,250,1,0,1
250,250,2,9,1
251,251,1,0,1
251,251,2,3,1
251,251,3,6,1
251,251,4,5,3
252,252,1,0,1
252,252,2,1,1
252,252,3,9,1
252,252,4,7,3
252,252,5,8,3
252,252,6,10,4
252,252,7,7,5
253,253,1,0,1
253,253,2,1,1
253,253,3,2,1
253,253,4,10,2
254,254,1,0,1
254,254,2,7,1
254,254,3,5,2
255,255,1,0,1
255,255,2,2,1
255,255,3,1,2
256,256,1,0,1
256,256,2,1,1
257,257,1,0,1
257,257,2,1,1
258,258,1,0,1
258,258,2,7,1
259,259,1,0,1
259,259,2,7,1
259,259,3,2,2
259,259,4,9,2
259,259,5,10,3
259,259,6,1,5
260,260,1,0,1
260,260,2,1,1
260,260,3,10,1
261,261,1,0,1
261,261,2,2,1
261,261,3,7,1
262,262,1,0,1
262,262,2,9,1
263,263,1,0,1
263,263,2,6,1
263,263,3,9,1
264,264,1,0,1
264,264,2,1,1
265,265,1,0,1
265,265,2,1,1
265,265,3,6,1
266,266,1,0,1
266,266,2,1,1
266,266,3,4,1
266,266,4,1,3
266,266,5,3,4
267,267,1,0,1
267,267,2,5,1
267,267,3,7,1
267,267,4,7,2
268,268,1,0,1
268,268,2,7,1
268,268,3,10,1
268,268,4,2,2
268,268,5,3,4
269,269,1,0,1
269,269,2,1,1
269,269,3,7,1
269,269,4,10,1
269,269,5,3,2
270,270,1,0,1
270,270,2,1,1
270,270,3,3,1
270,270,4,8,2
271,271,1,0,1
271,271,2,3,1
271,271,3,7,1
271,271,4,7,2
272,272,1,0,1
272,272,2,2,1
272,272,3,1,2
273,273,1,0,1
273,273,2,7,1
274,274,1,0,1
274,274,2,6,1
275,275,1,0,1
275,275,2,1,1
276,276,1,0,1
276,276,2,1,1
276,276,3,10,1
277,277,1,0,1
277,277,2,4,1
277,277,3,1,2
277,277,4,3,2
277,277,5,3,3
277,277,6,1,4
278,278,1,0,1
278,278,2,7,1
278,278,3,2,2
278,278,4,10,3
278,278,5,3,4
279,279,1,0,1
279,279,2,1,1
280,280,1,0,1
280,280,2,1,1
281,281,1,0,1
281,281,2,7,1
282,282,1,0,1
282,282,2,7,1
282,282,3,8,1
283,283,1,0,1
283,283,2,1,1
283,283,3,5,1
283,283,4,7,1
283,283,5,9,3
284,284,1,0,1
284,284,2,7,1
284,284,3,3,2
285,285,1,0,1
285,285,2,2,1
286,286,1,0,1
286,286,2,1,1
286,286,3,2,1
287,287,1,0,1
287,287,2,1,1
287,287,3,3,1
287,287,4,7,2
287,287,5,1,3
287,287,6,9,3
288,288,1,0,1
288,288,2,1,1
288,288,3,6,1
288,288,4,10,2
288,288,5,1,3
288,288,6,3,3
288,288,7,5,3
288,288,8,7,4
288,288,9,1,6
288,288,10,7,7
289,289,1,0,1
289,289,2,2,1
290,290,1,0,1
290,290,2,1,1
291,291,1,0,1
291,291,2,1,1
291,291,3,2,2
292,292,1,0,1
292,292,2,5,1
292,292,3,1,2
292,292,4,7,3
293,293,1,0,1
293,293,2,2,1
294,294,1,0,1
294,294,2,1,1
295,295,1,0,1
295,295,2,3,1
296,296,1,0,1
296,296,2,10,1
296,296,3,3,2
296,296,4,1,3
297,297,1,0,1
297,297,2,7,1
298,298,1,0,1
298,298,2,7,1
299,299,1,0,1
299,299,2,1,1
299,299,3,3,1
299,299,4,2,3
299,299,5,7,3
299,299,6,10,4
299,299,7,10,5
300,300,1,0,1
300,300,2,3,1
301,301,1,0,1
301,301,2,7,1
301,301,3,9,1
301,301,4,2,2
301,301,5,1,3
302,302,1,0,1
302,302,2,1,1
302,302,3,3,1
303,303,1,0,1
303,303,2,1,1
304,304,1,0,1
304,304,2,3,1
304,304,3,7,1
304,304,4,1,2
305,305,1,0,1
305,305,2,1,1
306,306,1,0,1
306,306,2,2,1
306,306,3,1,2
307,307,1,0,1
307,307,2,1,1
307,307,3,2,1
307,307,4,3,2
307,307,5,7,2
307,307,6,2,4
307,307,7,7,4
307,307,8,10,5
308,308,1,0,1
308,308,2,1,1
308,308,3,6,1
308,308,4,3,3
308,308,5,5,3
308,308,6,1,5
308,308,7,2,5
308,308,8,7,5
308,308,9,7,6
309,309,1,0,1
309,309,2,1,1
310,310,1,0,1
310,310,2,6,1
310,310,3,7,1
310,310,4,5,2
311,311,1,0,1
311,311,2,9,1
312,312,1,0,1
312,312,2,1,1
313,313,1,0,1
313,313,2,7,1
314,314,1,0,1
314,314,2,7,1
315,315,1,0,1
315,315,2,1,1
315,315,3,3,1
315,315,4,7,3
316,316,1,0,1
316,316,2,1,1
316,316,3,2,1
316,316,4,6,1
317,317,1,0,1
317,317,2,1,1
317,317,3,7,2
317,317,4,10,3
318,318,1,0,1
318,318,2,7,1
319,319,1,0,1
319,319,2,2,1
320,320,1,0,1
320,320,2,7,1
321,321,1,0,1
321,321,2,6,1
321,321,3,2,2
322,322,1,0,1
322,322,2,1,1
323,323,1,0,1
323,323,2,1,1
324,324,1,0,1
324,324,2,4,1
324,324,3,1,2
325,325,1,0,1
325,325,2,7,1
326,326,1,0,1
326,326,2,1,1
326,326,3,4,1
326,326,4,7,2
326,326,5,1,3
327,327,1,0,1
327,327,2,7,1
328,328,1,0,1
328,328,2,10,1
329,329,1,0,1
329,329,2,7,1
330,330,1,0,1
330,330,2,9,1
330,330,3,10,1
331,331,1,0,1
331,331,2,1,1
331,331,3,2,1
331,331,4,7,1
331,331,5,10,3
332,332,1,0,1
332,332,2,6,1
332,332,3,9,1
333,333,1,0,1
333,333,2,1,1
334,334,1,0,1
334,334,2,7,1
334,334,3,2,2
335,335,1,0,1
335,335,2,1,1
336,336,1,0,1
336,336,2,7,1
336,336,3,2,2
336,336,4,3,2
336,336,5,10,3
337,337,1,0,1
337,337,2,3,1
338,338,1,0,1
338,338,2,7,1
339,339,1,0,1
339,339,2,1,1
339,339,3,8,1
339,339,4,6,3
340,340,1,0,1
340,340,2,6,1
341,341,1,0,1
341,341,2,3,1
341,341,3,6,1
341,341,4,7,1
341,341,5,10,4
342,342,1,0,1
342,342,2,1,1
342,342,3,9,1
343,343,1,0,1
343,343,2,9,1
344,344,1,0,1
344,344,2,6,1
344,344,3,2,2
344,344,4,5,2
344,344,5,7,4
345,345,1,0,1
345,345,2,1,1
345,345,3,6,1
345,345,4,5,3
345,345,5,1,4
346,346,1,0,1
346,346,2,9,1
346,346,3,7,2
347,347,1,0,1
347,347,2,2,1
348,348,1,0,1
348,348,2,1,1
348,348,3,7,1
348,348,4,7,2
349,349,1,0,1
349,349,2,1,1
349,349,3,7,1
349,349,4,7,2
350,350,1,0,1
350,350,2,10,1
351,351,1,0,1
351,351,2,1,1
351,351,3,6,1
351,351,4,7,2
351,351,5,8,2
351,351,6,10,4
352,352,1,0,1
352,352,2,1,1
352,352,3,3,1
353,353,1,0,1
353,353,2,3,1
354,354,1,0,1
354,354,2,7,1
354,354,3,3,2
355,355,1,0,1
355,355,2,10,1
355,355,3,1,2
355,355,4,7,2
356,356,1,0,1
356,356,2,1,1
356,356,3,2,1
356,356,4,7,1
356,356,5,7,3
356,356,6,10,5
357,357,1,0,1
357,357,2,2,1
357,357,3,1,2
357,357,4,8,3
358,358,1,0,1
358,358,2,7,1
358,358,3,10,2
359,359,1,0,1
359,359,2,6,1
359,359,3,7,2
359,359,4,2,3
359,359,5,10,4
360,360,1,0,1
360,360,2,1,1
361,361,1,0,1
361,361,2,3,1
361,361,3,6,1
361,361,4,1,2
362,362,1,0,1
362,362,2,3,1
362,362,3,6,1
362,362,4,2,2
362,362,5,10,3
362,362,6,5,5
362,362,7,1,6
363,363,1,0,1
363,363,2,6,1
363,363,3,5,2
363,363,4,1,3
363,363,5,7,3
363,363,6,9,3
363,363,7,7,4
363,363,8,2,5
363,363,9,10,8
364,364,1,0,1
364,364,2,1,1
364,364,3,3,1
364,364,4,7,1
364,364,5,10,2
364,364,6,2,4
364,364,7,3,4
364,364,8,10,4
364,364,9,2,5
364,364,10,2,7
365,365,1,0,1
365,365,2,1,1
366,366,1,0,1
366,366,2,1,1
366,366,3,3,1
366,366,4,6,1
367,367,1,0,1
367,367,2,2,1
368,368,1,0,1
368,368,2,1,1
368,368,3,9,1
368,368,4,7,2
369,369,1,0,1
369,369,2,5,1
369,369,3,10,1
369,369,4,1,2
370,370,1,0,1
370,370,2,3,1
370,370,3,1,2
371,371,1,0,1
371,371,2,7,1
371,371,3,3,2
372,372,1,0,1
372,372,2,7,1
373,373,1,0,1
373,373,2,7,1
374,374,1,0,1
374,374,2,6,1
375,375,1,0,1
375,375,2,10,1
376,376,1,0,1
376,376,2,10,1
377,377,1,0,1
377,377,2,1,1
378,378,1,0,1
378,378,2,1,1
378,378,3,2,1
378,378,4,3,1
378,378,5,7,3
378,378,6,10,3
378,378,7,1,4
378,378,8,2,4
378,378,9,10,5
378,378,10,6,6
378,378,11,5,10
379,379,1,0,1
379,379,2,7,1
379,379,3,2,2
379,379,4,3,3
379,379,5,10,4
379,379,6,1,5
380,380,1,0,1
380,380,2,10,1
380,380,3,1,2
380,380,4,3,2
381,381,1,0,1
381,381,2,1,1
381,381,3,7,1
382,382,1,0,1
382,382,2,1,1
382,382,3,6,1
382,382,4,7,1
382,382,5,7,2
382,382,6,5,3
382,382,7,8,6
383,383,1,0,1
383,383,2,7,1
383,383,3,2,2
383,383,4,10,3
384,384,1,0,1
384,384,2,2,1
385,385,1,0,1
385,385,2,10,1
386,386,1,0,1
386,386,2,1,1
386,386,3,5,1
386,386,4,7,1
387,387,1,0,1
387,387,2,2,1
387,387,3,4,1
387,387,4,5,1
387,387,5,6,2
387,387,6,1,3
387,387,7,3,6
387,387,8,8,6
387,387,9,6,8
388,388,1,0,1
388,388,2,1,1
389,389,1,0,1
389,389,2,1,1
389,389,3,8,2
389,389,4,10,2
390,390,1,0,1
390,390,2,3,1
390,390,3,6,2
391,391,1,0,1
391,391,2,1,1
391,391,3,6,1
391,391,4,10,2
391,391,5,5,3
391,391,6,7,4
392,392,1,0,1
392,392,2,6,1
392,392,3,5,2
