Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
55,55,6,7,5
56,56,1,0,1
56,56,2,7,1
56,56,3,2,2
57,57,1,0,1
57,57,2,6,1
57,57,3,3,2
58,58,1,0,1
58,58,2,4,1
58,58,3,1,2
58,58,4,6,3
58,58,5,7,3
58,58,6,8,3
58,58,7,2,5
58,58,8,3,5
59,59,1,0,1
59,59,2,3,1
59,59,3,1,2
60,60,1,0,1
60,60,2,6,1
61,61,1,0,1
61,61,2,2,1
61,61,3,7,2
61,61,4,10,3
62,62,1,0,1
62,62,2,10,1
63,63,1,0,1
63,63,2,3,1
63,63,3,6,1
64,64,1,0,1
64,64,2,5,1
64,64,3,10,1
65,65,1,0,1
65,65,2,1,1
65,65,3,2,1
66,66,1,0,1
66,66,2,3,1
66,66,3,1,2
66,66,4,6,2
66,66,5,7,2
66,66,6,4,4
66,66,7,1,5
66,66,8,1,6
67,67,1,0,1
67,67,2,4,1
67,67,3,1,2
68,68,1,0,1
68,68,2,7,1
69,69,1,0,1
69,69,2,3,1
70,70,1,0,1
70,70,2,1,1
70,70,3,10,2
71,71,1,0,1
71,71,2,3,1
71,71,3,1,2
72,72,1,0,1
72,72,2,1,1
73,73,1,0,1
73,73,2,1,1
74,74,1,0,1
74,74,2,2,1
74,74,3,1,2
74,74,4,10,2
74,74,5,10,3
75,75,1,0,1
75,75,2,7,1
76,76,1,0,1
76,76,2,10,1
77,77,1,0,1
77,77,2,8,1
78,78,1,0,1
78,78,2,2,1
78,78,3,6,1
78,78,4,1,3
78,78,5,5,3
78,78,6,5,4
78,78,7,10,4
78,78,8,1,5
78,78,9,7,5
79,79,1,0,1
79,79,2,7,1
80,80,1,0,1
80,80,2,1,1
80,80,3,2,1
80,80,4,3,1
80,80,5,4,1
80,80,6,5,1
80,80,7,1,5
81,81,1,0,1
81,81,2,1,1
81,81,3,7,2
82,82,1,0,1
82,82,2,10,1
83,83,1,0,1
83,83,2,2,1
83,83,3,3,1
83,83,4,6,1
84,84,1,0,1
84,84,2,1,1
84,84,3,2,1
84,84,4,6,1
84,84,5,8,2
84,84,6,3,3
84,84,7,7,4
85,85,1,0,1
85,85,2,10,1
86,86,1,0,1
86,86,2,1,1
87,87,1,0,1
87,87,2,10,1
88,88,1,0,1
88,88,2,1,1
88,88,3,10,2
89,89,1,0,1
89,89,2,5,1
89,89,3,1,2
89,89,4,7,3
89,89,5,10,4
90,90,1,0,1
90,90,2,1,1
90,90,3,2,1
90,90,4,7,1
90,90,5,10,1
90,90,6,3,4
91,91,1,0,1
91,91,2,3,1
91,91,3,5,1
91,91,4,1,3
91,91,5,7,3
91,91,6,9,3
92,92,1,0,1
92,92,2,1,1
92,92,3,4,1
92,92,4,1,3
92,92,5,3,3
93,93,1,0,1
93,93,2,2,1
93,93,3,7,1
93,93,4,1,3
93,93,5,2,3
93,93,6,10,3
93,93,7,3,4
93,93,8,10,4
94,94,1,0,1
94,94,2,10,1
95,95,1,0,1
95,95,2,1,1
96,96,1,0,1
96,96,2,1,1
97,97,1,0,1
97,97,2,1,1
98,98,1,0,1
98,98,2,1,1
98,98,3,7,1
98,98,4,7,2
98,98,5,2,3
98,98,6,10,4
98,98,7,10,5
98,98,8,2,6
99,99,1,0,1
99,99,2,3,1
99,99,3,1,2
99,99,4,6,2
100,100,1,0,1
100,100,2,1,1
101,101,1,0,1
101,101,2,6,1
101,101,3,7,1
102,102,1,0,1
102,102,2,3,1
103,103,1,0,1
103,103,2,3,1
103,103,3,7,1
104,104,1,0,1
104,104,2,10,1
104,104,3,6,2
104,104,4,1,3
104,104,5,5,3
104,104,6,1,5
104,104,7,7,6
105,105,1,0,1
105,105,2,3,1
105,105,3,4,1
105,105,4,1,3
105,105,5,2,4
106,106,1,0,1
106,106,2,1,1
107,107,1,0,1
107,107,2,1,1
107,107,3,7,2
107,107,4,10,2
107,107,5,7,4
108,108,1,0,1
108,108,2,1,1
108,108,3,2,1
108,108,4,9,1
108,108,5,1,3
109,109,1,0,1
109,109,2,4,1
109,109,3,1,2
109,109,4,3,3
110,110,1,0,1
110,110,2,1,1
110,110,3,2,1
110,110,4,10,3
110,110,5,1,4
111,111,1,0,1
111,111,2,1,1
112,112,1,0,1
112,112,2,6,1
112,112,3,7,1
113,113,1,0,1
113,113,2,5,1
113,113,3,1,2
114,114,1,0,1
114,114,2,7,1
114,114,3,10,1
114,114,4,1,3
115,115,1,0,1
115,115,2,1,1
116,116,1,0,1
116,116,2,10,1
117,117,1,0,1
117,117,2,2,1
118,118,1,0,1
118,118,2,7,1
119,119,1,0,1
119,119,2,2,1
119,119,3,6,1
119,119,4,7,1
119,119,5,2,4
119,119,6,9,4
119,119,7,3,6
119,119,8,10,7
120,120,1,0,1
120,120,2,1,1
120,120,3,4,1
120,120,4,10,1
120,120,5,2,2
120,120,6,1,3
120,120,7,1,4
120,120,8,5,4
120,120,9,1,8
121,121,1,0,1
121,121,2,1,1
121,121,3,7,1
122,122,1,0,1
122,122,2,2,1
122,122,3,3,1
123,123,1,0,1
123,123,2,1,1
123,123,3,10,2
124,124,1,0,1
124,124,2,7,1
124,124,3,3,2
125,125,1,0,1
125,125,2,4,1
125,125,3,1,2
125,125,4,2,2
125,125,5,3,2
125,125,6,8,3
125,125,7,1,4
125,125,8,1,5
126,126,1,0,1
126,126,2,1,1
126,126,3,7,1
126,126,4,10,1
126,126,5,2,3
126,126,6,3,3
126,126,7,1,4
126,126,8,10,5
127,127,1,0,1
127,127,2,7,1
128,128,1,0,1
128,128,2,2,1
128,128,3,1,2
128,128,4,10,2
128,128,5,10,3
128,128,6,1,4
129,129,1,0,1
129,129,2,3,1
129,129,3,6,2
130,130,1,0,1
130,130,2,7,1
130,130,3,10,2
131,131,1,0,1
131,131,2,5,1
132,132,1,0,1
132,132,2,1,1
132,132,3,7,1
132,132,4,10,1
132,132,5,2,4
132,132,6,5,4
132,132,7,1,5
133,133,1,0,1
133,133,2,7,1
133,133,3,6,2
134,134,1,0,1
134,134,2,2,1
134,134,3,6,1
135,135,1,0,1
135,135,2,3,1
135,135,3,10,1
135,135,4,1,3
135,135,5,3,3
135,135,6,5,3
135,135,7,6,5
135,135,8,7,5
135,135,9,1,6
135,135,10,7,6
135,135,11,7,9
136,136,1,0,1
136,136,2,1,1
136,136,3,4,1
136,136,4,7,1
136,136,5,10,1
136,136,6,1,3
136,136,7,3,3
136,136,8,2,4
136,136,9,1,5
136,136,10,1,7
136,136,11,7,9
137,137,1,0,1
137,137,2,1,1
137,137,3,6,1
137,137,4,8,1
137,137,5,2,2
137,137,6,7,2
137,137,7,3,6
137,137,8,10,6
137,137,9,10,7
137,137,10,3,8
138,138,1,0,1
138,138,2,3,1
138,138,3,1,2
138,138,4,2,2
138,138,5,7,4
138,138,6,10,4
138,138,7,10,5
138,138,8,6,6
138,138,9,1,8
139,139,1,0,1
139,139,2,3,1
140,140,1,0,1
140,140,2,1,1
140,140,3,7,2
140,140,4,10,3
141,141,1,0,1
141,141,2,10,1
141,141,3,5,2
142,142,1,0,1
142,142,2,1,1
142,142,3,2,1
143,143,1,0,1
143,143,2,2,1
144,144,1,0,1
144,144,2,6,1
144,144,3,3,2
145,145,1,0,1
145,145,2,2,1
146,146,1,0,1
146,146,2,3,1
147,147,1,0,1
147,147,2,7,1
148,148,1,0,1
148,148,2,6,1
148,148,3,10,1
148,148,4,5,2
148,148,5,1,3
149,149,1,0,1
149,149,2,1,1
150,150,1,0,1
150,150,2,7,1
151,151,1,0,1
151,151,2,1,1
152,152,1,0,1
152,152,2,2,1
152,152,3,6,1
153,153,1,0,1
153,153,2,3,1
153,153,3,2,2
153,153,4,6,2
154,154,1,0,1
154,154,2,1,1
154,154,3,6,1
154,154,4,7,1
154,154,5,10,1
154,154,6,8,2
154,154,7,10,2
154,154,8,9,4
155,155,1,0,1
155,155,2,9,1
156,156,1,0,1
156,156,2,1,1
157,157,1,0,1
157,157,2,7,1
158,158,1,0,1
158,158,2,9,1
159,159,1,0,1
159,159,2,1,1
160,160,1,0,1
160,160,2,1,1
160,160,3,10,2
161,161,1,0,1
161,161,2,3,1
162,162,1,0,1
162,162,2,3,1
162,162,3,6,2
162,162,4,7,2
162,162,5,2,3
162,162,6,7,3
163,163,1,0,1
163,163,2,1,1
163,163,3,9,1
164,164,1,0,1
164,164,2,6,1
165,165,1,0,1
165,165,2,3,1
165,165,3,6,1
165,165,4,4,3
165,165,5,1,4
165,165,6,7,5
166,166,1,0,1
166,166,2,7,1
166,166,3,2,2
167,167,1,0,1
167,167,2,1,1
167,167,3,9,1
168,168,1,0,1
168,168,2,1,1
169,169,1,0,1
169,169,2,9,1
170,170,1,0,1
170,170,2,1,1
171,171,1,0,1
171,171,2,1,1
172,172,1,0,1
172,172,2,1,1
172,172,3,2,1
172,172,4,7,1
172,172,5,1,4
172,172,6,3,4
172,172,7,8,4
173,173,1,0,1
173,173,2,3,1
173,173,3,10,1
173,173,4,1,3
174,174,1,0,1
174,174,2,1,1
175,175,1,0,1
175,175,2,1,1
175,175,3,6,1
175,175,4,7,1
175,175,5,10,4
176,176,1,0,1
176,176,2,1,1
177,177,1,0,1
177,177,2,7,1
177,177,3,9,1
177,177,4,10,2
177,177,5,6,4
177,177,6,5,5
178,178,1,0,1
178,178,2,1,1
178,178,3,6,1
178,178,4,8,1
178,178,5,5,3
178,178,6,6,4
178,178,7,7,4
178,178,8,1,5
178,178,9,7,5
178,178,10,2,9
179,179,1,0,1
179,179,2,1,1
180,180,1,0,1
180,180,2,3,1
180,180,3,6,1
180,180,4,2,2
181,181,1,0,1
181,181,2,2,1
182,182,1,0,1
182,182,2,4,1
182,182,3,7,1
182,182,4,10,1
182,182,5,1,2
182,182,6,3,3
183,183,1,0,1
183,183,2,7,1
184,184,1,0,1
184,184,2,1,1
185,185,1,0,1
185,185,2,7,1
185,185,3,8,1
185,185,4,6,3
186,186,1,0,1
186,186,2,6,1
186,186,3,5,2
187,187,1,0,1
187,187,2,4,1
188,188,1,0,1
188,188,2,1,1
189,189,1,0,1
189,189,2,6,1
189,189,3,1,2
189,189,4,5,3
190,190,1,0,1
190,190,2,5,1
190,190,3,7,1
191,191,1,0,1
191,191,2,1,1
192,192,1,0,1
192,192,2,3,1
192,192,3,5,1
192,192,4,7,2
192,192,5,1,3
192,192,6,7,3
192,192,7,7,5
193,193,1,0,1
193,193,2,1,1
194,194,1,0,1
194,194,2,7,1
194,194,3,2,2
194,194,4,10,3
195,195,1,0,1
195,195,2,1,1
195,195,3,3,2
195,195,4,8,2
195,195,5,7,3
195,195,6,2,5
195,195,7,10,6
196,196,1,0,1
196,196,2,1,1
197,197,1,0,1
197,197,2,7,1
198,198,1,0,1
198,198,2,7,1
198,198,3,2,2
198,198,4,10,2
198,198,5,10,3
199,199,1,0,1
199,199,2,1,1
199,199,3,2,1
200,200,1,0,1
200,200,2,1,1
200,200,3,7,1
200,200,4,10,3
200,200,5,2,4
201,201,1,0,1
201,201,2,2,1
201,201,3,10,2
201,201,4,1,3
201,201,5,6,3
201,201,6,3,4
201,201,7,5,5
201,201,8,7,6
201,201,9,1,7
202,202,1,0,1
202,202,2,10,1
202,202,3,5,2
202,202,4,6,2
202,202,5,1,3
202,202,6,9,3
202,202,7,5,4
202,202,8,7,7
203,203,1,0,1
203,203,2,2,1
204,204,1,0,1
204,204,2,1,1
204,204,3,3,1
204,204,4,7,1
204,204,5,2,3
204,204,6,7,5
205,205,1,0,1
205,205,2,1,1
206,206,1,0,1
206,206,2,3,1
207,207,1,0,1
207,207,2,2,1
207,207,3,7,1
207,207,4,7,2
207,207,5,10,2
207,207,6,1,5
208,208,1,0,1
208,208,2,7,1
208,208,3,8,1
209,209,1,0,1
209,209,2,1,1
210,210,1,0,1
210,210,2,1,1
210,210,3,10,2
211,211,1,0,1
211,211,2,1,1
211,211,3,7,1
211,211,4,7,2
211,211,5,2,4
211,211,6,10,5
212,212,1,0,1
212,212,2,3,1
212,212,3,10,1
212,212,4,4,2
212,212,5,1,3
212,212,6,1,4
212,212,7,3,5
212,212,8,7,6
213,213,1,0,1
213,213,2,2,1
214,214,1,0,1
214,214,2,4,1
214,214,3,1,2
214,214,4,2,3
215,215,1,0,1
215,215,2,7,1
216,216,1,0,1
216,216,2,1,1
216,216,3,9,1
217,217,1,0,1
217,217,2,1,1
217,217,3,7,1
218,218,1,0,1
218,218,2,2,1
219,219,1,0,1
219,219,2,2,1
219,219,3,6,1
219,219,4,7,2
219,219,5,10,2
219,219,6,10,4
219,219,7,1,5
220,220,1,0,1
220,220,2,1,1
220,220,3,7,1
220,220,4,7,2
220,220,5,2,3
220,220,6,10,4
221,221,1,0,1
221,221,2,2,1
221,221,3,10,2
222,222,1,0,1
222,222,2,7,1
223,223,1,0,1
223,223,2,2,1
224,224,1,0,1
224,224,2,1,1
224,224,3,7,1
224,224,4,3,3
224,224,5,9,3
225,225,1,0,1
225,225,2,6,1
226,226,1,0,1
226,226,2,1,1
227,227,1,0,1
227,227,2,1,1
227,227,3,7,1
228,228,1,0,1
228,228,2,1,1
228,228,3,3,2
229,229,1,0,1
229,229,2,1,1
229,229,3,2,1
230,230,1,0,1
230,230,2,2,1
231,231,1,0,1
231,231,2,1,1
231,231,3,4,1
231,231,4,6,1
231,231,5,7,1
231,231,6,1,3
231,231,7,3,3
231,231,8,7,6
231,231,9,1,7
231,231,10,2,8
231,231,11,3,10
232,232,1,0,1
232,232,2,7,1
233,233,1,0,1
233,233,2,7,1
234,234,1,0,1
234,234,2,7,1
235,235,1,0,1
235,235,2,1,1
235,235,3,5,1
236,236,1,0,1
236,236,2,1,1
236,236,3,3,1
236,236,4,6,1
236,236,5,1,3
236,236,6,5,4
237,237,1,0,1
237,237,2,2,1
238,238,1,0,1
238,238,2,1,1
238,238,3,3,1
239,239,1,0,1
239,239,2,7,1
239,239,3,9,1
239,239,4,2,2
239,239,5,3,2
239,239,6,10,4
240,240,1,0,1
240,240,2,1,1
241,241,1,0,1
241,241,2,9,1
242,242,1,0,1
242,242,2,1,1
242,242,3,3,2
242,242,4,7,2
242,242,5,3,4
243,243,1,0,1
243,243,2,3,1
244,244,1,0,1
244,244,2,5,1
244,244,3,7,1
244,244,4,7,2
245,245,1,0,1
245,245,2,7,1
246,246,1,0,1
246,246,2,7,1
247,247,1,0,1
247,247,2,1,1
247,247,3,10,1
247,247,4,3,2
248,248,1,0,1
248,248,2,3,1
248,248,3,7,1
248,248,4,2,3
248,248,5,9,3
248,248,6,10,4
248,248,7,3,6
249,249,1,0,1
249,249,2,1,1
249,249,3,7,1
250,250,1,0,1
250,250,2,2,1
250,250,3,6,1
250,250,4,8,1
250,250,5,5,3
250,250,6,6,4
250,250,7,1,6
250,250,8,7,6
251,251,1,0,1
251,251,2,1,1
252,252,1,0,1
252,252,2,2,1
253,253,1,0,1
253,253,2,1,1
253,253,3,6,1
253,253,4,8,2
254,254,1,0,1
254,254,2,6,1
255,255,1,0,1
255,255,2,2,1
255,255,3,6,2
256,256,1,0,1
256,256,2,7,1
257,257,1,0,1
257,257,2,7,1
258,258,1,0,1
258,258,2,2,1
258,258,3,7,1
259,259,1,0,1
259,259,2,3,1
260,260,1,0,1
260,260,2,2,1
260,260,3,3,2
260,260,4,8,3
261,261,1,0,1
261,261,2,1,1
262,262,1,0,1
262,262,2,7,1
262,262,3,2,2
262,262,4,10,2
262,262,5,1,4
263,263,1,0,1
263,263,2,1,1
263,263,3,3,1
264,264,1,0,1
264,264,2,6,1
264,264,3,5,2
264,264,4,7,2
264,264,5,1,3
264,264,6,7,3
264,264,7,1,6
264,264,8,3,6
264,264,9,2,8
265,265,1,0,1
265,265,2,1,1
265,265,3,2,2
265,265,4,7,2
265,265,5,10,3
265,265,6,3,4
266,266,1,0,1
266,266,2,1,1
266,266,3,2,1
266,266,4,7,3
267,267,1,0,1
267,267,2,7,1
268,268,1,0,1
268,268,2,7,1
269,269,1,0,1
269,269,2,3,1
270,270,1,0,1
270,270,2,3,1
270,270,3,5,1
270,270,4,7,2
270,270,5,1,3
270,270,6,7,3
271,271,1,0,1
271,271,2,6,1
271,271,3,7,1
271,271,4,10,1
271,271,5,5,2
271,271,6,3,3
271,271,7,1,4
271,271,8,6,4
271,271,9,1,8
271,271,10,5,8
271,271,11,7,10
272,272,1,0,1
272,272,2,2,1
272,272,3,10,1
272,272,4,1,2
272,272,5,10,2
272,272,6,1,3
273,273,1,0,1
273,273,2,2,1
273,273,3,7,1
273,273,4,7,2
273,273,5,9,3
273,273,6,10,4
274,274,1,0,1
274,274,2,1,1
275,275,1,0,1
275,275,2,2,1
276,276,1,0,1
276,276,2,7,1
276,276,3,3,2
277,277,1,0,1
277,277,2,1,1
278,278,1,0,1
278,278,2,6,1
278,278,3,5,2
279,279,1,0,1
279,279,2,1,1
279,279,3,2,1
280,280,1,0,1
280,280,2,1,1
280,280,3,2,1
280,280,4,4,2
280,280,5,1,3
281,281,1,0,1
281,281,2,7,1
282,282,1,0,1
282,282,2,1,1
282,282,3,4,1
282,282,4,6,1
282,282,5,7,1
282,282,6,1,3
282,282,7,10,5
282,282,8,8,6
283,283,1,0,1
283,283,2,1,1
284,284,1,0,1
284,284,2,7,1
285,285,1,0,1
285,285,2,7,1
286,286,1,0,1
286,286,2,2,1
286,286,3,7,1
287,287,1,0,1
287,287,2,9,1
288,288,1,0,1
288,288,2,1,1
288,288,3,6,1
288,288,4,8,2
288,288,5,1,3
288,288,6,3,3
288,288,7,5,3
288,288,8,7,7
289,289,1,0,1
289,289,2,1,1
289,289,3,3,1
289,289,4,6,2
289,289,5,7,3
289,289,6,10,5
290,290,1,0,1
290,290,2,3,1
291,291,1,0,1
291,291,2,9,1
292,292,1,0,1
292,292,2,1,1
292,292,3,2,1
292,292,4,6,1
292,292,5,8,1
292,292,6,3,2
292,292,7,1,5
292,292,8,4,6
293,293,1,0,1
293,293,2,1,1
294,294,1,0,1
294,294,2,2,1
295,295,1,0,1
295,295,2,1,1
295,295,3,3,2
295,295,4,7,2
295,295,5,10,3
296,296,1,0,1
296,296,2,1,1
296,296,3,6,1
296,296,4,5,3
297,297,1,0,1
297,297,2,9,1
298,298,1,0,1
298,298,2,7,1
299,299,1,0,1
299,299,2,1,1
300,300,1,0,1
300,300,2,6,1
300,300,3,1,2
300,300,4,5,2
301,301,1,0,1
301,301,2,10,1
301,301,3,5,2
302,302,1,0,1
302,302,2,10,1
303,303,1,0,1
303,303,2,2,1
303,303,3,9,1
304,304,1,0,1
304,304,2,1,1
304,304,3,2,1
305,305,1,0,1
305,305,2,7,1
305,305,3,3,2
306,306,1,0,1
306,306,2,7,1
307,307,1,0,1
307,307,2,7,1
308,308,1,0,1
308,308,2,9,1
309,309,1,0,1
309,309,2,2,1
310,310,1,0,1
310,310,2,7,1
311,311,1,0,1
311,311,2,7,1
311,311,3,2,2
311,311,4,10,3
312,312,1,0,1
312,312,2,3,1
312,312,3,6,1
312,312,4,7,3
312,312,5,10,4
312,312,6,5,5
312,312,7,1,6
312,312,8,3,6
312,312,9,1,8
313,313,1,0,1
313,313,2,2,1
313,313,3,1,2
313,313,4,10,2
313,313,5,1,4
313,313,6,5,4
313,313,7,1,6
313,313,8,7,7
313,313,9,3,8
314,314,1,0,1
314,314,2,1,1
315,315,1,0,1
315,315,2,7,1
316,316,1,0,1
316,316,2,10,1
316,316,3,1,2
317,317,1,0,1
317,317,2,2,1
318,318,1,0,1
318,318,2,10,1
318,318,3,1,2
319,319,1,0,1
319,319,2,1,1
319,319,3,2,1
319,319,4,4,1
319,319,5,6,2
319,319,6,7,2
319,319,7,1,4
320,320,1,0,1
320,320,2,3,1
321,321,1,0,1
321,321,2,10,1
322,322,1,0,1
322,322,2,3,1
322,322,3,8,1
322,322,4,9,1
323,323,1,0,1
323,323,2,1,1
323,323,3,7,1
323,323,4,2,3
323,323,5,10,4
323,323,6,1,5
323,323,7,6,5
323,323,8,1,7
323,323,9,5,7
324,324,1,0,1
324,324,2,1,1
324,324,3,2,1
325,325,1,0,1
325,325,2,4,1
325,325,3,1,2
325,325,4,3,2
326,326,1,0,1
326,326,2,2,1
326,326,3,7,1
326,326,4,10,3
326,326,5,3,4
327,327,1,0,1
327,327,2,6,1
327,327,3,10,1
327,327,4,5,2
327,327,5,4,3
327,327,6,5,3
327,327,7,1,5
327,327,8,7,6
328,328,1,0,1
328,328,2,1,1
328,328,3,3,1
329,329,1,0,1
329,329,2,1,1
329,329,3,2,1
330,330,1,0,1
330,330,2,6,1
330,330,3,7,2
331,331,1,0,1
331,331,2,7,1
331,331,3,9,1
331,331,4,2,2
331,331,5,8,3
331,331,6,10,4
331,331,7,6,5
332,332,1,0,1
332,332,2,7,1
333,333,1,0,1
333,333,2,1,1
334,334,1,0,1
334,334,2,7,1
335,335,1,0,1
335,335,2,1,1
336,336,1,0,1
336,336,2,3,1
336,336,3,7,2
337,337,1,0,1
337,337,2,1,1
337,337,3,2,1
337,337,4,7,1
337,337,5,1,3
337,337,6,10,4
337,337,7,5,6
338,338,1,0,1
338,338,2,1,1
338,338,3,3,2
339,339,1,0,1
339,339,2,9,1
340,340,1,0,1
340,340,2,1,1
341,341,1,0,1
341,341,2,3,1
341,341,3,7,1
341,341,4,3,3
341,341,5,10,3
341,341,6,1,5
341,341,7,3,5
341,341,8,2,7
342,342,1,0,1
342,342,2,3,1
342,342,3,9,2
342,342,4,7,3
343,343,1,0,1
343,343,2,6,1
343,343,3,10,2
343,343,4,3,3
343,343,5,5,3
343,343,6,5,4
343,343,7,1,5
343,343,8,7,5
343,343,9,1,6
343,343,10,7,7
344,344,1,0,1
344,344,2,1,1
344,344,3,3,1
344,344,4,9,1
344,344,5,1,3
344,344,6,2,3
344,344,7,1,6
344,344,8,10,7
345,345,1,0,1
345,345,2,2,1
345,345,3,4,1
345,345,4,10,1
345,345,5,1,2
345,345,6,7,2
345,345,7,1,3
345,345,8,10,6
346,346,1,0,1
346,346,2,1,1
346,346,3,2,1
346,346,4,3,1
346,346,5,7,3
347,347,1,0,1
347,347,2,1,1
347,347,3,6,1
347,347,4,7,2
347,347,5,10,4
348,348,1,0,1
348,348,2,6,1
348,348,3,10,2
348,348,4,5,3
349,349,1,0,1
349,349,2,7,1
350,350,1,0,1
350,350,2,1,1
350,350,3,3,1
350,350,4,7,1
350,350,5,1,3
350,350,6,2,4
350,350,7,1,6
350,350,8,10,6
350,350,9,1,8
350,350,10,3,8
351,351,1,0,1
351,351,2,1,1
351,351,3,2,1
351,351,4,10,2
352,352,1,0,1
352,352,2,3,1
353,353,1,0,1
353,353,2,1,1
353,353,3,3,1
353,353,4,7,1
353,353,5,7,2
353,353,6,8,2
353,353,7,10,2
353,353,8,6,3
353,353,9,3,4
353,353,10,10,6
354,354,1,0,1
354,354,2,1,1
354,354,3,2,1
354,354,4,3,1
355,355,1,0,1
355,355,2,1,1
355,355,3,8,2
356,356,1,0,1
356,356,2,9,1
357,357,1,0,1
357,357,2,7,1
358,358,1,0,1
358,358,2,1,1
359,359,1,0,1
359,359,2,7,1
360,360,1,0,1
360,360,2,1,1
360,360,3,7,1
361,361,1,0,1
361,361,2,1,1
361,361,3,3,2
362,362,1,0,1
362,362,2,2,1
362,362,3,3,1
362,362,4,10,2
363,363,1,0,1
363,363,2,7,1
364,364,1,0,1
364,364,2,1,1
364,364,3,6,1
364,364,4,10,1
364,364,5,10,2
364,364,6,2,5
364,364,7,7,6
365,365,1,0,1
365,365,2,1,1
365,365,3,7,1
365,365,4,6,2
365,365,5,7,2
365,365,6,3,3
365,365,7,9,3
365,365,8,10,4
365,365,9,3,5
366,366,1,0,1
366,366,2,7,1
367,367,1,0,1
367,367,2,1,1
367,367,3,7,2
368,368,1,0,1
368,368,2,1,1
369,369,1,0,1
369,369,2,1,1
369,369,3,3,1
369,369,4,10,2
370,370,1,0,1
370,370,2,2,1
370,370,3,6,1
370,370,4,10,2
370,370,5,5,3
370,370,6,1,5
371,371,1,0,1
